9-PDAC-024_L1	999	CRACDL	AMP	AMP
9-PDAC-024_L1	999	CRAMP1	DEL	DEL
9-PDAC-024_L1	999	CREB1	AMP	AMP
9-PDAC-024_L1	999	CREB3L2	AMP	AMP
9-PDAC-024_L1	999	CREBBP	DEL	DEL
9-PDAC-024_L1	999	CREG2	AMP	AMP
9-PDAC-024_L1	999	CREM	DEL	DEL
9-PDAC-024_L1	999	CRIP3	DEL	DEL
9-PDAC-024_L1	999	CRISPLD1	AMP	AMP
9-PDAC-024_L1	999	CRKL	AMP	AMP
9-PDAC-024_L1	999	CRMP1	AMP	AMP
9-PDAC-024_L1	999	CRYBA2	AMP	AMP
9-PDAC-024_L1	999	CRYBA4	AMP	AMP
9-PDAC-024_L1	999	CRYBB1	AMP	AMP
9-PDAC-024_L1	999	CRYGA	AMP	AMP
9-PDAC-024_L1	999	CRYGB	AMP	AMP
9-PDAC-024_L1	999	CRYGC	AMP	AMP
9-PDAC-024_L1	999	CRYZL2P-SEC16B	AMP	AMP
9-PDAC-024_L1	999	CS	DEL	DEL
9-PDAC-024_L1	999	CSF2RA	DEL	DEL
9-PDAC-024_L1	999	CSNK2A1	DEL	DEL
9-PDAC-024_L1	999	CSPP1	AMP	AMP
9-PDAC-024_L1	999	CST7	DEL	DEL
9-PDAC-024_L1	999	CST8	DEL	DEL
9-PDAC-024_L1	999	CSTF1	DEL	DEL
9-PDAC-024_L1	999	CTAGE1	AMP	AMP
9-PDAC-024_L1	999	CTCF	AMP	AMP
9-PDAC-024_L1	999	CTDSP1	AMP	AMP
9-PDAC-024_L1	999	CTLA4	AMP	AMP
9-PDAC-024_L1	999	CTNNA1	DEL	DEL
9-PDAC-024_L1	999	CTNNB1	DEL	DEL
9-PDAC-024_L1	999	CTNNBL1	DEL	DEL
9-PDAC-024_L1	999	CTSA	DEL	DEL
9-PDAC-024_L1	999	CTSZ	DEL	DEL
9-PDAC-024_L1	999	CTTNBP2	AMP	AMP
9-PDAC-024_L1	999	CUTA	DEL	DEL
9-PDAC-024_L1	999	CUX1	AMP	AMP
9-PDAC-024_L1	999	CXCL13	AMP	AMP
9-PDAC-024_L1	999	CXCR2	AMP	AMP
9-PDAC-024_L1	999	CYB5D2	DEL	DEL
9-PDAC-024_L1	999	CYFIP1	DEL	DEL
9-PDAC-024_L1	999	CYP19A1	DEL	DEL
9-PDAC-024_L1	999	CYP27A1	AMP	AMP
9-PDAC-024_L1	999	CYP27B1	DEL	DEL
9-PDAC-024_L1	999	CYP2C8	AMP	AMP
9-PDAC-024_L1	999	CYP2D7	AMP	AMP
9-PDAC-024_L1	999	CYP39A1	DEL	DEL
9-PDAC-024_L1	999	CYREN	AMP	AMP
9-PDAC-024_L1	999	CYYR1	DEL	DEL
9-PDAC-024_L1	999	DALRD3	DEL	DEL
9-PDAC-024_L1	999	DAO	DEL	DEL
9-PDAC-024_L1	999	DAPK2	AMP	AMP
9-PDAC-024_L1	999	DAXX	DEL	DEL
9-PDAC-024_L1	999	DBN1	AMP	AMP
9-PDAC-024_L1	999	DCTN2	DEL	DEL
9-PDAC-024_L1	999	DDC	AMP	AMP
9-PDAC-024_L1	999	DDHD2	AMP	AMP
9-PDAC-024_L1	999	DDR1	DEL	DEL
9-PDAC-024_L1	999	DDR2	AMP	AMP
9-PDAC-024_L1	999	DDX11	AMP	AMP
9-PDAC-024_L1	999	DDX12P	DEL	DEL
9-PDAC-024_L1	999	DDX27	DEL	DEL
9-PDAC-024_L1	999	DDX41	AMP	AMP
9-PDAC-024_L1	999	DDX46	DEL	DEL
9-PDAC-024_L1	999	DDX55	DEL	DEL
9-PDAC-024_L1	999	DDX56	AMP	AMP
9-PDAC-024_L1	999	DEFB135	DEL	DEL
9-PDAC-024_L1	999	.	DEL	DEL
9-PDAC-024_L1	999	DENND11	AMP	AMP
9-PDAC-024_L1	999	DENND2A	AMP	AMP
9-PDAC-024_L1	999	DENND5B	AMP	AMP
9-PDAC-024_L1	999	DGCR8	DEL	DEL
9-PDAC-024_L1	999	DGKA	DEL	DEL
9-PDAC-024_L1	999	DGKD	AMP	AMP
9-PDAC-024_L1	999	DGKI	AMP	AMP
9-PDAC-024_L1	999	DHRS13	AMP	AMP
9-PDAC-024_L1	999	DHX16	DEL	DEL
9-PDAC-024_L1	999	DIDO1	DEL	DEL
9-PDAC-024_L1	999	DIS3L2	AMP	AMP
9-PDAC-024_L1	999	DISC1	AMP	AMP
9-PDAC-024_L1	999	DKK4	AMP	AMP
9-PDAC-024_L1	999	DLG2	AMP	AMP
9-PDAC-024_L1	999	DLGAP4	DEL	DEL
9-PDAC-024_L1	999	DLL4	DEL	DEL
9-PDAC-024_L1	999	DLX5	AMP	AMP
9-PDAC-024_L1	999	DMC1	DEL	DEL
9-PDAC-024_L1	999	DMXL2	DEL	DEL
9-PDAC-024_L1	999	DNAH10	DEL	DEL
9-PDAC-024_L1	999	DNAJA2	DEL	DEL
9-PDAC-024_L1	999	DNAJC10	AMP	AMP
9-PDAC-024_L1	999	DNAJC17	DEL	DEL
9-PDAC-024_L1	999	DNAL4	DEL	DEL
9-PDAC-024_L1	999	DNER	AMP	AMP
9-PDAC-024_L1	999	DNM1L	AMP	AMP
9-PDAC-024_L1	999	DNM2	DEL	DEL
9-PDAC-024_L1	999	DNMT3L	DEL	DEL
9-PDAC-024_L1	999	DNPEP	AMP	AMP
9-PDAC-024_L1	999	DNTTIP2	DEL	DEL
9-PDAC-024_L1	999	DOCK2	DEL	DEL
9-PDAC-024_L1	999	DOCK4	AMP	AMP
9-PDAC-024_L1	999	DOCK8	DEL	DEL
9-PDAC-024_L1	999	DOK3	AMP	AMP
9-PDAC-024_L1	999	DOK5	DEL	DEL
9-PDAC-024_L1	999	DPP8	AMP	AMP
9-PDAC-024_L1	999	DPYS	AMP	AMP
9-PDAC-024_L1	999	DRAM2	DEL	DEL
9-PDAC-024_L1	999	DRG1	DEL	DEL
9-PDAC-024_L1	999	DROSHA	AMP	AMP
9-PDAC-024_L1	999	DST	DEL	DEL
9-PDAC-024_L1	999	DUOX2	DEL	DEL
9-PDAC-024_L1	999	DUSP18	DEL	DEL
9-PDAC-024_L1	999	DYNC2I1	AMP	AMP
9-PDAC-024_L1	999	DYRK2	DEL	DEL
9-PDAC-024_L1	999	DYRK4	DEL	DEL
9-PDAC-024_L1	999	DYTN	AMP	AMP
9-PDAC-024_L1	999	DZANK1	DEL	DEL
9-PDAC-024_L1	999	ECI2	DEL	DEL
9-PDAC-024_L1	999	EEF1AKMT4-ECE2	AMP	AMP
9-PDAC-024_L1	999	EEFSEC	AMP	AMP
9-PDAC-024_L1	999	EFCAB10	AMP	AMP
9-PDAC-024_L1	999	EFCAB1	AMP	AMP
9-PDAC-024_L1	999	EFCAB5	AMP	AMP
9-PDAC-024_L1	999	EFCAB6	DEL	DEL
9-PDAC-024_L1	999	EFHC1	DEL	DEL
9-PDAC-024_L1	999	EFHD1	AMP	AMP
9-PDAC-024_L1	999	EGFLAM	AMP	AMP
9-PDAC-024_L1	999	EGFR	AMP	AMP
9-PDAC-024_L1	999	EHBP1	AMP	AMP
9-PDAC-024_L1	999	EIF2AK4	DEL	DEL
9-PDAC-024_L1	999	EIF3B	AMP	AMP
9-PDAC-024_L1	999	EIF3D	DEL	DEL
9-PDAC-024_L1	999	EIF3H	AMP	AMP
9-PDAC-024_L1	999	EIF3J	DEL	DEL
9-PDAC-024_L1	999	EIF4E1B	AMP	AMP
9-PDAC-024_L1	999	EIF4E2	AMP	AMP
9-PDAC-024_L1	999	EIF4ENIF1	DEL	DEL
9-PDAC-024_L1	999	EIF4H	AMP	AMP
9-PDAC-024_L1	999	ELAPOR2	AMP	AMP
9-PDAC-024_L1	999	ELMO1	AMP	AMP
9-PDAC-024_L1	999	ELMO2	DEL	DEL
9-PDAC-024_L1	999	ELMOD3	AMP	AMP
9-PDAC-024_L1	999	ELN	AMP	AMP
9-PDAC-024_L1	999	ELOB	DEL	DEL
9-PDAC-024_L1	999	EML1	AMP	AMP
9-PDAC-024_L1	999	EML6	AMP	AMP
9-PDAC-024_L1	999	ENO2	DEL	DEL
9-PDAC-024_L1	999	ENOSF1	AMP	AMP
9-PDAC-024_L1	999	ENTPD3-AS1	DEL	DEL
9-PDAC-024_L1	999	ENTPD4	DEL	DEL
9-PDAC-024_L1	999	ENTPD6	DEL	DEL
9-PDAC-024_L1	999	EPAS1	AMP	AMP
9-PDAC-024_L1	999	EPB41L1	DEL	DEL
9-PDAC-024_L1	999	EPC1	DEL	DEL
9-PDAC-024_L1	999	EPCAM-DT	AMP	AMP
9-PDAC-024_L1	999	EPDR1	AMP	AMP
9-PDAC-024_L1	999	EPHA1	AMP	AMP
9-PDAC-024_L1	999	EPHB4	AMP	AMP
9-PDAC-024_L1	999	EPHB6	AMP	AMP
9-PDAC-024_L1	999	EPS8	DEL	DEL
9-PDAC-024_L1	999	EPYC	DEL	DEL
9-PDAC-024_L1	999	ERAL1	AMP	AMP
9-PDAC-024_L1	999	ERBB3	DEL	DEL
9-PDAC-024_L1	999	ERC1	DEL	DEL
9-PDAC-024_L1	999	ERGIC2	AMP	AMP
9-PDAC-024_L1	999	ERI1	DEL	DEL
9-PDAC-024_L1	999	ERLIN1	AMP	AMP
9-PDAC-024_L1	999	ERLIN2	AMP	AMP
9-PDAC-024_L1	999	ERP27	DEL	DEL
9-PDAC-024_L1	999	ERVFRD-1	DEL	DEL
9-PDAC-024_L1	999	ESCO1	AMP	AMP
9-PDAC-024_L1	999	ESPL1	DEL	DEL
9-PDAC-024_L1	999	ETFBKMT	AMP	AMP
9-PDAC-024_L1	999	ETNK2	AMP	AMP
9-PDAC-024_L1	999	ETV1	AMP	AMP
9-PDAC-024_L1	999	ETV7	DEL	DEL
9-PDAC-024_L1	999	EVA1A	AMP	AMP
9-PDAC-024_L1	999	EVA1C	DEL	DEL
9-PDAC-024_L1	999	EVC2	AMP	AMP
9-PDAC-024_L1	999	EVL	AMP	AMP
9-PDAC-024_L1	999	EWSR1	DEL	DEL
9-PDAC-024_L1	999	EXOC4	AMP	AMP
9-PDAC-024_L1	999	EYA1	AMP	AMP
9-PDAC-024_L1	999	EYA2	DEL	DEL
9-PDAC-024_L1	999	FAF2	AMP	AMP
9-PDAC-024_L1	999	FAHD1	DEL	DEL
9-PDAC-024_L1	999	FAHD2A	AMP	AMP
9-PDAC-024_L1	999	FAHD2B	AMP	AMP
9-PDAC-024_L1	999	FAM114A1	AMP	AMP
9-PDAC-024_L1	999	FAM117B	AMP	AMP
9-PDAC-024_L1	999	FAM124A	AMP	AMP
9-PDAC-024_L1	999	FAM126B	AMP	AMP
9-PDAC-024_L1	999	FAM131B	AMP	AMP
9-PDAC-024_L1	999	FAM153CP	AMP	AMP
9-PDAC-024_L1	999	FAM178B	AMP	AMP
9-PDAC-024_L1	999	FAM180A	AMP	AMP
9-PDAC-024_L1	999	FAM193A	AMP	AMP
9-PDAC-024_L1	999	FAM193B	AMP	AMP
9-PDAC-024_L1	999	FAM221A	AMP	AMP
9-PDAC-024_L1	999	FAM222B	AMP	AMP
9-PDAC-024_L1	999	FAM234A	DEL	DEL
9-PDAC-024_L1	999	FAM234B	DEL	DEL
9-PDAC-024_L1	999	FAM237A	AMP	AMP
9-PDAC-024_L1	999	FAM3D	DEL	DEL
9-PDAC-024_L1	999	FAM71A	AMP	AMP
9-PDAC-024_L1	999	FAM71F1	AMP	AMP
9-PDAC-024_L1	999	FAM71F2	AMP	AMP
9-PDAC-024_L1	999	FAM83F	DEL	DEL
9-PDAC-024_L1	999	FAN1	DEL	DEL
9-PDAC-024_L1	999	FARP2	AMP	AMP
9-PDAC-024_L1	999	FBLN1	DEL	DEL
9-PDAC-024_L1	999	FBN1	DEL	DEL
9-PDAC-024_L1	999	FBXL13	AMP	AMP
9-PDAC-024_L1	999	FBXL14	DEL	DEL
9-PDAC-024_L1	999	FBXL2	DEL	DEL
9-PDAC-024_L1	999	FBXL5	AMP	AMP
9-PDAC-024_L1	999	FBXO11	AMP	AMP
9-PDAC-024_L1	999	FBXO21	DEL	DEL
9-PDAC-024_L1	999	FBXO24	AMP	AMP
9-PDAC-024_L1	999	FER1L4	DEL	DEL
9-PDAC-024_L1	999	FER1L5	AMP	AMP
9-PDAC-024_L1	999	FERD3L	AMP	AMP
9-PDAC-024_L1	999	FERMT1	DEL	DEL
9-PDAC-024_L1	999	FGD4	AMP	AMP
9-PDAC-024_L1	999	FGF10	AMP	AMP
9-PDAC-024_L1	999	FGFR1	AMP	AMP
9-PDAC-024_L1	999	FGFR2	AMP	AMP
9-PDAC-024_L1	999	FGFR4	AMP	AMP
9-PDAC-024_L1	999	FHIT	DEL	DEL
9-PDAC-024_L1	999	FIBCD1	AMP	AMP
9-PDAC-024_L1	999	FKBP11	DEL	DEL
9-PDAC-024_L1	999	FKBP1A	DEL	DEL
9-PDAC-024_L1	999	FLCN	DEL	DEL
9-PDAC-024_L1	999	FLI1	AMP	AMP
9-PDAC-024_L1	999	FLII	DEL	DEL
9-PDAC-024_L1	999	FLNB	DEL	DEL
9-PDAC-024_L1	999	FLOT2	AMP	AMP
9-PDAC-024_L1	999	FLYWCH1	DEL	DEL
9-PDAC-024_L1	999	FMN1	DEL	DEL
9-PDAC-024_L1	999	FMNL3	DEL	DEL
9-PDAC-024_L1	999	FN1	AMP	AMP
9-PDAC-024_L1	999	FOLH1	AMP	AMP
9-PDAC-024_L1	999	FOXA1	DEL	DEL
9-PDAC-024_L1	999	FOXM1	DEL	DEL
9-PDAC-024_L1	999	FOXN3	AMP	AMP
9-PDAC-024_L1	999	FOXP2	AMP	AMP
9-PDAC-024_L1	999	FOXRED2	DEL	DEL
9-PDAC-024_L1	999	FRMD1	AMP	AMP
9-PDAC-024_L1	999	FRMD4B	DEL	DEL
9-PDAC-024_L1	999	FRYL	AMP	AMP
9-PDAC-024_L1	999	FSCN3	AMP	AMP
9-PDAC-024_L1	999	FSIP1	DEL	DEL
9-PDAC-024_L1	999	FYB1	AMP	AMP
9-PDAC-024_L1	999	GABPB1	DEL	DEL
9-PDAC-024_L1	999	GABRA4	AMP	AMP
9-PDAC-024_L1	999	GABRP	DEL	DEL
9-PDAC-024_L1	999	GAK	AMP	AMP
9-PDAC-024_L1	999	GAL3ST4	AMP	AMP
9-PDAC-024_L1	999	GART	DEL	DEL
9-PDAC-024_L1	999	GATA6	AMP	AMP
9-PDAC-024_L1	999	GCAT	DEL	DEL
9-PDAC-024_L1	999	GCC1	AMP	AMP
9-PDAC-024_L1	999	GCK	AMP	AMP
9-PDAC-024_L1	999	GCM1	DEL	DEL
9-PDAC-024_L1	999	GCM2	DEL	DEL
9-PDAC-024_L1	999	GDF5	DEL	DEL
9-PDAC-024_L1	999	GEMIN4	DEL	DEL
9-PDAC-024_L1	999	GET1-SH3BGR	DEL	DEL
9-PDAC-024_L1	999	GHRHR	AMP	AMP
9-PDAC-024_L1	999	GID8	DEL	DEL
9-PDAC-024_L1	999	GIMAP6	AMP	AMP
9-PDAC-024_L1	999	GLCCI1	AMP	AMP
9-PDAC-024_L1	999	GLI3	AMP	AMP
9-PDAC-024_L1	999	GLIS3	DEL	DEL
9-PDAC-024_L1	999	GLO1	DEL	DEL
9-PDAC-024_L1	999	GLOD4	DEL	DEL
9-PDAC-024_L1	999	GLTP	DEL	DEL
9-PDAC-024_L1	999	GLUL	AMP	AMP
9-PDAC-024_L1	999	GLYR1	DEL	DEL
9-PDAC-024_L1	999	GNA12	AMP	AMP
9-PDAC-024_L1	999	GNAI2	DEL	DEL
9-PDAC-024_L1	999	GNB1L	AMP	AMP
9-PDAC-024_L1	999	GNL3	DEL	DEL
9-PDAC-024_L1	999	GNPDA2	AMP	AMP
9-PDAC-024_L1	999	GOLGA2	AMP	AMP
9-PDAC-024_L1	999	GPAT2	AMP	AMP
9-PDAC-024_L1	999	GPD1	DEL	DEL
9-PDAC-024_L1	999	GPHB5	AMP	AMP
9-PDAC-024_L1	999	GPR155	AMP	AMP
9-PDAC-024_L1	999	GPR161	AMP	AMP
9-PDAC-024_L1	999	GPR162	DEL	DEL
9-PDAC-024_L1	999	GPR176	DEL	DEL
9-PDAC-024_L1	999	GPR1	AMP	AMP
9-PDAC-024_L1	999	GPT2	DEL	DEL
9-PDAC-024_L1	999	GRAP2	DEL	DEL
9-PDAC-024_L1	999	GRB10	AMP	AMP
9-PDAC-024_L1	999	GREB1L	AMP	AMP
9-PDAC-024_L1	999	GRHPR	DEL	DEL
9-PDAC-024_L1	999	GRIN2A	DEL	DEL
9-PDAC-024_L1	999	GRIP1	DEL	DEL
9-PDAC-024_L1	999	GRK6	AMP	AMP
9-PDAC-024_L1	999	GRM7	AMP	AMP
9-PDAC-024_L1	999	GSAP	AMP	AMP
9-PDAC-024_L1	999	GSDME	AMP	AMP
9-PDAC-024_L1	999	GSN	DEL	DEL
9-PDAC-024_L1	999	GTF2A1L	AMP	AMP
9-PDAC-024_L1	999	GTF2H3	DEL	DEL
9-PDAC-024_L1	999	GTF2IRD1	AMP	AMP
9-PDAC-024_L1	999	GTF3C3	AMP	AMP
9-PDAC-024_L1	999	GTPBP1	DEL	DEL
9-PDAC-024_L1	999	GTPBP2	DEL	DEL
9-PDAC-024_L1	999	GTSF1L	DEL	DEL
9-PDAC-024_L1	999	GUCA2B	DEL	DEL
9-PDAC-024_L1	999	H4C7	DEL	DEL
9-PDAC-024_L1	999	HAGH	DEL	DEL
9-PDAC-024_L1	999	HARS2	DEL	DEL
9-PDAC-024_L1	999	HBS1L	AMP	AMP
9-PDAC-024_L1	999	HCAR1	DEL	DEL
9-PDAC-024_L1	999	HCFC2	DEL	DEL
9-PDAC-024_L1	999	HDAC4	AMP	AMP
9-PDAC-024_L1	999	HDAC7	DEL	DEL
9-PDAC-024_L1	999	HDAC9	AMP	AMP
9-PDAC-024_L1	999	HDC	DEL	DEL
9-PDAC-024_L1	999	HDHD5	DEL	DEL
9-PDAC-024_L1	999	HDLBP	AMP	AMP
9-PDAC-024_L1	999	HECTD4	DEL	DEL
9-PDAC-024_L1	999	HECW2	AMP	AMP
9-PDAC-024_L1	999	HFE	DEL	DEL
9-PDAC-024_L1	999	HGF	AMP	AMP
9-PDAC-024_L1	999	HGSNAT	AMP	AMP
9-PDAC-024_L1	999	HHIPL2	AMP	AMP
9-PDAC-024_L1	999	HIGD2B	AMP	AMP
9-PDAC-024_L1	999	HK3	AMP	AMP
9-PDAC-024_L1	999	HM13	DEL	DEL
9-PDAC-024_L1	999	HMGA1	DEL	DEL
9-PDAC-024_L1	999	HMGA2	DEL	DEL
9-PDAC-024_L1	999	HMOX1	DEL	DEL
9-PDAC-024_L1	999	HNF1A	DEL	DEL
9-PDAC-024_L1	999	HNF4A	DEL	DEL
9-PDAC-024_L1	999	HOOK3	AMP	AMP
9-PDAC-024_L1	999	HOTAIRM1	AMP	AMP
9-PDAC-024_L1	999	HOXA-AS3	AMP	AMP
9-PDAC-024_L1	999	HPS4	AMP	AMP
9-PDAC-024_L1	999	HPSE2	AMP	AMP
9-PDAC-024_L1	999	HRH3	DEL	DEL
9-PDAC-024_L1	999	HSBP1L1	DEL	DEL
9-PDAC-024_L1	999	HSD17B6	DEL	DEL
9-PDAC-024_L1	999	HSP90AB1	DEL	DEL
9-PDAC-024_L1	999	HSPA1L	DEL	DEL
9-PDAC-024_L1	999	HSPA9	DEL	DEL
9-PDAC-024_L1	999	HTT	AMP	AMP
9-PDAC-024_L1	999	HUS1	AMP	AMP
9-PDAC-024_L1	999	HYAL4	AMP	AMP
9-PDAC-024_L1	999	ICE1	AMP	AMP
9-PDAC-024_L1	999	ICOS	AMP	AMP
9-PDAC-024_L1	999	IDI2-AS1	DEL	DEL
9-PDAC-024_L1	999	IDI2	DEL	DEL
9-PDAC-024_L1	999	IFT43	AMP	AMP
9-PDAC-024_L1	999	IGFBP3	AMP	AMP
9-PDAC-024_L1	999	IGHV1-58	AMP	AMP
9-PDAC-024_L1	999	IGHV3-11	AMP	AMP
9-PDAC-024_L1	999	IGHV3-20	AMP	AMP
9-PDAC-024_L1	999	IGHV3-21	AMP	AMP
9-PDAC-024_L1	999	IGHV3-49	AMP	AMP
9-PDAC-024_L1	999	IGHV3-72	AMP	AMP
9-PDAC-024_L1	999	IGHV4-34	AMP	AMP
9-PDAC-024_L1	999	IGHV4-39	AMP	AMP
9-PDAC-024_L1	999	IGHV5-51	AMP	AMP
9-PDAC-024_L1	999	IGKV1-16	AMP	AMP
9-PDAC-024_L1	999	IGKV1-6	AMP	AMP
9-PDAC-024_L1	999	IGKV1-8	AMP	AMP
9-PDAC-024_L1	999	IGKV1-9	AMP	AMP
9-PDAC-024_L1	999	IGKV1D-17	AMP	AMP
9-PDAC-024_L1	999	IGKV1D-42	AMP	AMP
9-PDAC-024_L1	999	IGKV1D-8	AMP	AMP
9-PDAC-024_L1	999	IGKV3-20	AMP	AMP
9-PDAC-024_L1	999	IKBKB	AMP	AMP
9-PDAC-024_L1	999	IKZF1	AMP	AMP
9-PDAC-024_L1	999	IL10RB	DEL	DEL
9-PDAC-024_L1	999	IL11RA	DEL	DEL
9-PDAC-024_L1	999	IL21R	AMP	AMP
9-PDAC-024_L1	999	IL24	AMP	AMP
9-PDAC-024_L1	999	IL32	DEL	DEL
9-PDAC-024_L1	999	IL36RN	AMP	AMP
9-PDAC-024_L1	999	IL3RA	DEL	DEL
9-PDAC-024_L1	999	IL5RA	AMP	AMP
9-PDAC-024_L1	999	ILKAP	AMP	AMP
9-PDAC-024_L1	999	IMMP2L	AMP	AMP
9-PDAC-024_L1	999	IMMT	AMP	AMP
9-PDAC-024_L1	999	IMPDH1	AMP	AMP
9-PDAC-024_L1	999	ING5	AMP	AMP
9-PDAC-024_L1	999	INHBE	DEL	DEL
9-PDAC-024_L1	999	INMT-MINDY4	AMP	AMP
9-PDAC-024_L1	999	INO80	DEL	DEL
9-PDAC-024_L1	999	INPP1	AMP	AMP
9-PDAC-024_L1	999	INPP4A	AMP	AMP
9-PDAC-024_L1	999	INPP5D	AMP	AMP
9-PDAC-024_L1	999	IQCA1	AMP	AMP
9-PDAC-024_L1	999	IRAG1	AMP	AMP
9-PDAC-024_L1	999	IRF5	AMP	AMP
9-PDAC-024_L1	999	ISL1	DEL	DEL
9-PDAC-024_L1	999	ITFG2-AS1	DEL	DEL
9-PDAC-024_L1	999	ITFG2	DEL	DEL
9-PDAC-024_L1	999	ITGA2B	AMP	AMP
9-PDAC-024_L1	999	ITGA9-AS1	DEL	DEL
9-PDAC-024_L1	999	ITGAE	DEL	DEL
9-PDAC-024_L1	999	ITGB2	DEL	DEL
9-PDAC-024_L1	999	ITGB7	DEL	DEL
9-PDAC-024_L1	999	ITIH1	DEL	DEL
9-PDAC-024_L1	999	ITIH3	DEL	DEL
9-PDAC-024_L1	999	ITPR1	AMP	AMP
9-PDAC-024_L1	999	ITPR2	AMP	AMP
9-PDAC-024_L1	999	ITPRID1	AMP	AMP
9-PDAC-024_L1	999	ITPRIPL1	AMP	AMP
9-PDAC-024_L1	999	ITSN1	DEL	DEL
9-PDAC-024_L1	999	ITSN2	AMP	AMP
9-PDAC-024_L1	999	IVD	DEL	DEL
9-PDAC-024_L1	999	JARID2	DEL	DEL
9-PDAC-024_L1	999	JPT2	DEL	DEL
9-PDAC-024_L1	999	KANSL3	AMP	AMP
9-PDAC-024_L1	999	KAT6A	AMP	AMP
9-PDAC-024_L1	999	KATNAL2	DEL	DEL
9-PDAC-024_L1	999	KATNB1	AMP	AMP
9-PDAC-024_L1	999	KATNBL1	DEL	DEL
9-PDAC-024_L1	999	KCNG1	DEL	DEL
9-PDAC-024_L1	999	KCNH8	DEL	DEL
9-PDAC-024_L1	999	KCNMA1	AMP	AMP
9-PDAC-024_L1	999	KCP	AMP	AMP
9-PDAC-024_L1	999	KCTD13	AMP	AMP
9-PDAC-024_L1	999	KCTD17	DEL	DEL
9-PDAC-024_L1	999	KCTD18	AMP	AMP
9-PDAC-024_L1	999	KCTD2	AMP	AMP
9-PDAC-024_L1	999	KCTD5	DEL	DEL
9-PDAC-024_L1	999	KDM2B	DEL	DEL
9-PDAC-024_L1	999	KDM3A	AMP	AMP
9-PDAC-024_L1	999	KDM4C	DEL	DEL
9-PDAC-024_L1	999	KEL	AMP	AMP
9-PDAC-024_L1	999	KIAA0100	AMP	AMP
9-PDAC-024_L1	999	KIAA0319	DEL	DEL
9-PDAC-024_L1	999	KIAA0930	DEL	DEL
9-PDAC-024_L1	999	KIAA1191	AMP	AMP
9-PDAC-024_L1	999	KIAA1549	AMP	AMP
9-PDAC-024_L1	999	KIAA1755	DEL	DEL
9-PDAC-024_L1	999	KIAA2012	AMP	AMP
9-PDAC-024_L1	999	KIAA2012-AS1	AMP	AMP
9-PDAC-024_L1	999	KIAA2026	DEL	DEL
9-PDAC-024_L1	999	KIF1A	AMP	AMP
9-PDAC-024_L1	999	KIF5C	DEL	DEL
9-PDAC-024_L1	999	KIF9	DEL	DEL
9-PDAC-024_L1	999	KIFC1	DEL	DEL
9-PDAC-024_L1	999	KITLG	DEL	DEL
9-PDAC-024_L1	999	KLC4	DEL	DEL
9-PDAC-024_L1	999	KLF6	DEL	DEL
9-PDAC-024_L1	999	KLF7	AMP	AMP
9-PDAC-024_L1	999	KLHDC3	DEL	DEL
9-PDAC-024_L1	999	KLHL14	DEL	DEL
9-PDAC-024_L1	999	KLHL22	AMP	AMP
9-PDAC-024_L1	999	KLHL31	DEL	DEL
9-PDAC-024_L1	999	KLHL42	AMP	AMP
9-PDAC-024_L1	999	KLHL5	AMP	AMP
9-PDAC-024_L1	999	KNTC1	DEL	DEL
9-PDAC-024_L1	999	KRAS	AMP	AMP
9-PDAC-024_L1	999	KRT17P3	AMP	AMP
9-PDAC-024_L1	999	KRT18	DEL	DEL
9-PDAC-024_L1	999	KRT8	DEL	DEL
9-PDAC-024_L1	999	LAMA3	DEL	DEL
9-PDAC-024_L1	999	LAMB1	AMP	AMP
9-PDAC-024_L1	999	LAMB4	AMP	AMP
9-PDAC-024_L1	999	LAMTOR4	AMP	AMP
9-PDAC-024_L1	999	LANCL1-AS1	AMP	AMP
9-PDAC-024_L1	999	LANCL2	AMP	AMP
9-PDAC-024_L1	999	LAT2	AMP	AMP
9-PDAC-024_L1	999	LDB2	AMP	AMP
9-PDAC-024_L1	999	LEMD3	DEL	DEL
9-PDAC-024_L1	999	LEP	AMP	AMP
9-PDAC-024_L1	999	LETM1	AMP	AMP
9-PDAC-024_L1	999	LETMD1	DEL	DEL
9-PDAC-024_L1	999	LGALS2	DEL	DEL
9-PDAC-024_L1	999	LGI2	AMP	AMP
9-PDAC-024_L1	999	LHFPL5	DEL	DEL
9-PDAC-024_L1	999	LIF	DEL	DEL
9-PDAC-024_L1	999	LIMCH1	AMP	AMP
9-PDAC-024_L1	999	LIMD1	DEL	DEL
9-PDAC-024_L1	999	LIN7A	DEL	DEL
9-PDAC-024_L1	999	LINC00174	AMP	AMP
9-PDAC-024_L1	999	LINC00221	AMP	AMP
9-PDAC-024_L1	999	LINC00243	DEL	DEL
9-PDAC-024_L1	999	LINC00683	DEL	DEL
9-PDAC-024_L1	999	LINC00967	AMP	AMP
9-PDAC-024_L1	999	LINC01097	AMP	AMP
9-PDAC-024_L1	999	LINC01118	AMP	AMP
9-PDAC-024_L1	999	LINC01237	AMP	AMP
9-PDAC-024_L1	999	LINC01559	DEL	DEL
9-PDAC-024_L1	999	LINC02245	AMP	AMP
9-PDAC-024_L1	999	LINC02495	AMP	AMP
9-PDAC-024_L1	999	LINC02610	AMP	AMP
9-PDAC-024_L1	999	LINC02649	DEL	DEL
9-PDAC-024_L1	999	LITAF	DEL	DEL
9-PDAC-024_L1	999	LMAN2	AMP	AMP
