35-PDAC-050_L1	999	SEMA4D	AMP	AMP
35-PDAC-050_L1	999	SEPTIN3	AMP	AMP
35-PDAC-050_L1	999	SERGEF	AMP	AMP
35-PDAC-050_L1	999	SERINC1	AMP	AMP
35-PDAC-050_L1	999	SERPINB4	AMP	AMP
35-PDAC-050_L1	999	SETD3	AMP	AMP
35-PDAC-050_L1	999	SGIP1	AMP	AMP
35-PDAC-050_L1	999	SHPRH	AMP	AMP
35-PDAC-050_L1	999	SINHCAF	DEL	DEL
35-PDAC-050_L1	999	SIPA1L1	AMP	AMP
35-PDAC-050_L1	999	SIRPA	DEL	DEL
35-PDAC-050_L1	999	SIRT5	AMP	AMP
35-PDAC-050_L1	999	SLC12A4	DEL	DEL
35-PDAC-050_L1	999	SLC15A4	DEL	DEL
35-PDAC-050_L1	999	SLC22A23	AMP	AMP
35-PDAC-050_L1	999	SLC23A2	AMP	AMP
35-PDAC-050_L1	999	SLC25A36	AMP	AMP
35-PDAC-050_L1	999	SLC25A42	DEL	DEL
35-PDAC-050_L1	999	SLC2A9	DEL	DEL
35-PDAC-050_L1	999	SLC44A3-AS1	AMP	AMP
35-PDAC-050_L1	999	SLC4A5	AMP	AMP
35-PDAC-050_L1	999	SLC4A8	AMP	AMP
35-PDAC-050_L1	999	SLC5A9	AMP	AMP
35-PDAC-050_L1	999	SLC6A20	AMP	AMP
35-PDAC-050_L1	999	SLC9A5	DEL	DEL
35-PDAC-050_L1	999	SLC9A7P1	AMP	AMP
35-PDAC-050_L1	999	SLFN13	AMP	AMP
35-PDAC-050_L1	999	SMARCAD1	AMP	AMP
35-PDAC-050_L1	999	SMARCD2	DEL	DEL
35-PDAC-050_L1	999	SMC6	AMP	AMP
35-PDAC-050_L1	999	SMG1	AMP	AMP
35-PDAC-050_L1	999	SMIM24	AMP	AMP
35-PDAC-050_L1	999	SNAP25-AS1	AMP	AMP
35-PDAC-050_L1	999	SNAP47	AMP	AMP
35-PDAC-050_L1	999	SNAPC3	AMP	AMP
35-PDAC-050_L1	999	SNAPC5	AMP	AMP
35-PDAC-050_L1	999	SNHG14	AMP	AMP
35-PDAC-050_L1	999	SNORA20	AMP	AMP
35-PDAC-050_L1	999	SNRNP25	AMP	AMP
35-PDAC-050_L1	999	SNRPB2	AMP	AMP
35-PDAC-050_L1	999	SNX13	AMP	AMP
35-PDAC-050_L1	999	SNX7	AMP	AMP
35-PDAC-050_L1	999	SORT1	AMP	AMP
35-PDAC-050_L1	999	SP140	AMP	AMP
35-PDAC-050_L1	999	SPAG16	DEL	DEL
35-PDAC-050_L1	999	SPATA7	AMP	AMP
35-PDAC-050_L1	999	SPDL1	AMP	AMP
35-PDAC-050_L1	999	SPTLC3	AMP	AMP
35-PDAC-050_L1	999	SRGAP2	AMP	AMP
35-PDAC-050_L1	999	SRSF9	DEL	DEL
35-PDAC-050_L1	999	SSX2IP	AMP	AMP
35-PDAC-050_L1	999	ST7	AMP	AMP
35-PDAC-050_L1	999	STAB2	AMP	AMP
35-PDAC-050_L1	999	STAC3	AMP	AMP
35-PDAC-050_L1	999	STAP2	DEL	DEL
35-PDAC-050_L1	999	STAT4	AMP	AMP
35-PDAC-050_L1	999	STAU2	AMP	AMP
35-PDAC-050_L1	999	STMND1	AMP	AMP
35-PDAC-050_L1	999	STOX2	AMP	AMP
35-PDAC-050_L1	999	STPG1	AMP	AMP
35-PDAC-050_L1	999	STRADA	AMP	AMP
35-PDAC-050_L1	999	STRN4	DEL	DEL
35-PDAC-050_L1	999	STX8	AMP	AMP
35-PDAC-050_L1	999	SYBU	AMP	AMP
35-PDAC-050_L1	999	TAAR2	AMP	AMP
35-PDAC-050_L1	999	TAAR5	AMP	AMP
35-PDAC-050_L1	999	TACC2	AMP	AMP
35-PDAC-050_L1	999	TAF1D	AMP	AMP
35-PDAC-050_L1	999	TAS2R14	AMP	AMP
35-PDAC-050_L1	999	TASOR	AMP	AMP
35-PDAC-050_L1	999	TBC1D8	AMP	AMP
35-PDAC-050_L1	999	TBCD	AMP	AMP
35-PDAC-050_L1	999	TCP1	AMP	AMP
35-PDAC-050_L1	999	TEFM	AMP	AMP
35-PDAC-050_L1	999	TEX261	AMP	AMP
35-PDAC-050_L1	999	TEX35	AMP	AMP
35-PDAC-050_L1	999	TFAP2A	AMP	AMP
35-PDAC-050_L1	999	TFB1M	AMP	AMP
35-PDAC-050_L1	999	TFDP2	AMP	AMP
35-PDAC-050_L1	999	THAP12P3	AMP	AMP
35-PDAC-050_L1	999	THCAT158	AMP	AMP
35-PDAC-050_L1	999	THSD4	AMP	AMP
35-PDAC-050_L1	999	TIAM2	AMP	AMP
35-PDAC-050_L1	999	TIGD4	AMP	AMP
35-PDAC-050_L1	999	TKFC	DEL	DEL
35-PDAC-050_L1	999	TLN2	AMP	AMP
35-PDAC-050_L1	999	TMBIM1	AMP	AMP
35-PDAC-050_L1	999	TMCO1	AMP	AMP
35-PDAC-050_L1	999	TMEM165	AMP	AMP
35-PDAC-050_L1	999	TMEM178A	AMP	AMP
35-PDAC-050_L1	999	TMEM218	AMP	AMP
35-PDAC-050_L1	999	TMEM254	DEL	DEL
35-PDAC-050_L1	999	TMEM259	DEL	DEL
35-PDAC-050_L1	999	TMEM87A	AMP	AMP
35-PDAC-050_L1	999	TMOD3	AMP	AMP
35-PDAC-050_L1	999	TMPRSS11F	AMP	AMP
35-PDAC-050_L1	999	TNKS	AMP	AMP
35-PDAC-050_L1	999	TNNI3K	AMP	AMP
35-PDAC-050_L1	999	TNS3	AMP	AMP
35-PDAC-050_L1	999	TOMM20	AMP	AMP
35-PDAC-050_L1	999	TP53BP2	AMP	AMP
35-PDAC-050_L1	999	TPD52	AMP	AMP
35-PDAC-050_L1	999	TPM3	AMP	AMP
35-PDAC-050_L1	999	TPTE2P1	AMP	AMP
35-PDAC-050_L1	999	TRAPPC12	AMP	AMP
35-PDAC-050_L1	999	TRAV10	AMP	AMP
35-PDAC-050_L1	999	TRAV12-2	AMP	AMP
35-PDAC-050_L1	999	TRAV13-2	AMP	AMP
35-PDAC-050_L1	999	TRIM14	AMP	AMP
35-PDAC-050_L1	999	TRIM36	AMP	AMP
35-PDAC-050_L1	999	TRIM5	AMP	AMP
35-PDAC-050_L1	999	TRMT13	AMP	AMP
35-PDAC-050_L1	999	TRPC6	AMP	AMP
35-PDAC-050_L1	999	TSG101	AMP	AMP
35-PDAC-050_L1	999	TSGA10IP	DEL	DEL
35-PDAC-050_L1	999	TTC12	AMP	AMP
35-PDAC-050_L1	999	TTC3	AMP	AMP
35-PDAC-050_L1	999	TUBA4B	DEL	DEL
35-PDAC-050_L1	999	TUBGCP4	AMP	AMP
35-PDAC-050_L1	999	TXNDC11	AMP	AMP
35-PDAC-050_L1	999	TXNDC17	AMP	AMP
35-PDAC-050_L1	999	TXNDC9	AMP	AMP
35-PDAC-050_L1	999	TYMSOS	AMP	AMP
35-PDAC-050_L1	999	TYW5	AMP	AMP
35-PDAC-050_L1	999	UBA6-AS1	AMP	AMP
35-PDAC-050_L1	999	UBASH3B	AMP	AMP
35-PDAC-050_L1	999	UBE2D2	AMP	AMP
35-PDAC-050_L1	999	UBE2F-SCLY	AMP	AMP
35-PDAC-050_L1	999	UBE2Q2L	AMP	AMP
35-PDAC-050_L1	999	UGT1A6	AMP	AMP
35-PDAC-050_L1	999	UGT2B25P	AMP	AMP
35-PDAC-050_L1	999	ULBP1	AMP	AMP
35-PDAC-050_L1	999	UMODL1	AMP	AMP
35-PDAC-050_L1	999	UNC13D	DEL	DEL
35-PDAC-050_L1	999	USB1	AMP	AMP
35-PDAC-050_L1	999	USP20	DEL	DEL
35-PDAC-050_L1	999	USP24	AMP	AMP
35-PDAC-050_L1	999	USP45	AMP	AMP
35-PDAC-050_L1	999	UST	AMP	AMP
35-PDAC-050_L1	999	VDAC2	AMP	AMP
35-PDAC-050_L1	999	VPS25	AMP	AMP
35-PDAC-050_L1	999	VRK1	AMP	AMP
35-PDAC-050_L1	999	VWA3B	AMP	AMP
35-PDAC-050_L1	999	WARS1	AMP	AMP
35-PDAC-050_L1	999	WASHC4	AMP	AMP
35-PDAC-050_L1	999	WDFY3	AMP	AMP
35-PDAC-050_L1	999	WDR19	AMP	AMP
35-PDAC-050_L1	999	WDR41	AMP	AMP
35-PDAC-050_L1	999	WDR61	AMP	AMP
35-PDAC-050_L1	999	WNT9B	AMP	AMP
35-PDAC-050_L1	999	WWOX	AMP	AMP
35-PDAC-050_L1	999	XIAPP1	AMP	AMP
35-PDAC-050_L1	999	XKR6	AMP	AMP
35-PDAC-050_L1	999	XPOT	AMP	AMP
35-PDAC-050_L1	999	YAF2	AMP	AMP
35-PDAC-050_L1	999	YPEL5	AMP	AMP
35-PDAC-050_L1	999	ZBTB8OS	AMP	AMP
35-PDAC-050_L1	999	ZC3H7A	AMP	AMP
35-PDAC-050_L1	999	ZDHHC17	AMP	AMP
35-PDAC-050_L1	999	ZDHHC20	AMP	AMP
35-PDAC-050_L1	999	ZNF155	AMP	AMP
35-PDAC-050_L1	999	ZNF205	DEL	DEL
35-PDAC-050_L1	999	ZNF232	AMP	AMP
35-PDAC-050_L1	999	ZNF28	AMP	AMP
35-PDAC-050_L1	999	ZNF302	AMP	AMP
35-PDAC-050_L1	999	ZNF320	AMP	AMP
35-PDAC-050_L1	999	ZNF354B	AMP	AMP
35-PDAC-050_L1	999	ZNF382	AMP	AMP
35-PDAC-050_L1	999	ZNF432	AMP	AMP
35-PDAC-050_L1	999	ZNF439	AMP	AMP
35-PDAC-050_L1	999	ZNF443	AMP	AMP
35-PDAC-050_L1	999	ZNF445	AMP	AMP
35-PDAC-050_L1	999	ZNF532	AMP	AMP
35-PDAC-050_L1	999	ZNF561	AMP	AMP
35-PDAC-050_L1	999	ZNF562	AMP	AMP
35-PDAC-050_L1	999	ZNF615	AMP	AMP
35-PDAC-050_L1	999	ZNF69	AMP	AMP
35-PDAC-050_L1	999	ZNF721	AMP	AMP
35-PDAC-050_L1	999	ZNF771	DEL	DEL
35-PDAC-050_L1	999	ZNF7	DEL	DEL
35-PDAC-050_L1	999	ZNF85	AMP	AMP
35-PDAC-050_L1	999	ZNF98	AMP	AMP
