7-PDAC-022_L1	999	CCL28	AMP	AMP
7-PDAC-022_L1	999	CCL4L2	DEL	DEL
7-PDAC-022_L1	999	CCM2L	AMP	AMP
7-PDAC-022_L1	999	CCN4	AMP	AMP
7-PDAC-022_L1	999	CCNB1	DEL	DEL
7-PDAC-022_L1	999	CCNB2	AMP	AMP
7-PDAC-022_L1	999	CCND3	DEL	DEL
7-PDAC-022_L1	999	CCNDBP1	DEL	DEL
7-PDAC-022_L1	999	CCNE1	AMP	AMP
7-PDAC-022_L1	999	CCNE2	DEL	DEL
7-PDAC-022_L1	999	CCNF	AMP	AMP
7-PDAC-022_L1	999	CCNH	DEL	DEL
7-PDAC-022_L1	999	CCNI	DEL	DEL
7-PDAC-022_L1	999	CCNJL	AMP	AMP
7-PDAC-022_L1	999	CCNK	AMP	AMP
7-PDAC-022_L1	999	CCNL1	DEL	DEL
7-PDAC-022_L1	999	CCNY	AMP	AMP
7-PDAC-022_L1	999	CCNYL1	DEL	DEL
7-PDAC-022_L1	999	CCNYL2	AMP	AMP
7-PDAC-022_L1	999	CCSER1	DEL	DEL
7-PDAC-022_L1	999	CCSER2	AMP	AMP
7-PDAC-022_L1	999	CCSER2	DEL	DEL
7-PDAC-022_L1	999	CCT2	DEL	DEL
7-PDAC-022_L1	999	CCT3	AMP	AMP
7-PDAC-022_L1	999	CCT5	AMP	AMP
7-PDAC-022_L1	999	CCT6A	AMP	AMP
7-PDAC-022_L1	999	CCT8L1P	DEL	DEL
7-PDAC-022_L1	999	CCZ1B	AMP	AMP
7-PDAC-022_L1	999	CCZ1	DEL	DEL
7-PDAC-022_L1	999	CD14	DEL	DEL
7-PDAC-022_L1	999	CD163	AMP	AMP
7-PDAC-022_L1	999	CD177	AMP	AMP
7-PDAC-022_L1	999	CD180	DEL	DEL
7-PDAC-022_L1	999	CD1A	AMP	AMP
7-PDAC-022_L1	999	CD1B	AMP	AMP
7-PDAC-022_L1	999	CD1C	AMP	AMP
7-PDAC-022_L1	999	CD22	AMP	AMP
7-PDAC-022_L1	999	CD247	AMP	AMP
7-PDAC-022_L1	999	CD24	AMP	AMP
7-PDAC-022_L1	999	CD274	AMP	AMP
7-PDAC-022_L1	999	CD276	AMP	AMP
7-PDAC-022_L1	999	CD27-AS1	DEL	DEL
7-PDAC-022_L1	999	CD27	DEL	DEL
7-PDAC-022_L1	999	CD2	AMP	AMP
7-PDAC-022_L1	999	CD2BP2	DEL	DEL
7-PDAC-022_L1	999	CD300LB	AMP	AMP
7-PDAC-022_L1	999	CD300LG	AMP	AMP
7-PDAC-022_L1	999	CD33	AMP	AMP
7-PDAC-022_L1	999	CD34	AMP	AMP
7-PDAC-022_L1	999	CD3D	AMP	AMP
7-PDAC-022_L1	999	CD44	AMP	AMP
7-PDAC-022_L1	999	CD46	AMP	AMP
7-PDAC-022_L1	999	CD47	AMP	AMP
7-PDAC-022_L1	999	CD48	DEL	DEL
7-PDAC-022_L1	999	CD55	DEL	DEL
7-PDAC-022_L1	999	CD58	AMP	AMP
7-PDAC-022_L1	999	CD5	AMP	AMP
7-PDAC-022_L1	999	CD5L	AMP	AMP
7-PDAC-022_L1	999	CD63	AMP	AMP
7-PDAC-022_L1	999	CD6	AMP	AMP
7-PDAC-022_L1	999	CD70	AMP	AMP
7-PDAC-022_L1	999	CD72	AMP	AMP
7-PDAC-022_L1	999	CD74	DEL	DEL
7-PDAC-022_L1	999	CD79B	AMP	AMP
7-PDAC-022_L1	999	CD7	AMP	AMP
7-PDAC-022_L1	999	CD81	AMP	AMP
7-PDAC-022_L1	999	CD82	AMP	AMP
7-PDAC-022_L1	999	CD84	DEL	DEL
7-PDAC-022_L1	999	CD86	AMP	AMP
7-PDAC-022_L1	999	CD8B2	AMP	AMP
7-PDAC-022_L1	999	CD8B	AMP	AMP
7-PDAC-022_L1	999	CD9	AMP	AMP
7-PDAC-022_L1	999	CDADC1	AMP	AMP
7-PDAC-022_L1	999	CDC14C	DEL	DEL
7-PDAC-022_L1	999	CDC16	AMP	AMP
7-PDAC-022_L1	999	CDC23	DEL	DEL
7-PDAC-022_L1	999	CDC25A	AMP	AMP
7-PDAC-022_L1	999	CDC25C	AMP	AMP
7-PDAC-022_L1	999	CDC26	DEL	DEL
7-PDAC-022_L1	999	CDC27	AMP	AMP
7-PDAC-022_L1	999	CDC34	AMP	AMP
7-PDAC-022_L1	999	CDC37	DEL	DEL
7-PDAC-022_L1	999	CDC40	AMP	AMP
7-PDAC-022_L1	999	CDC42BPA	AMP	AMP
7-PDAC-022_L1	999	CDC42BPB	AMP	AMP
7-PDAC-022_L1	999	CDC42SE2	DEL	DEL
7-PDAC-022_L1	999	CDC5L	AMP	AMP
7-PDAC-022_L1	999	CDC6	DEL	DEL
7-PDAC-022_L1	999	CDC73	DEL	DEL
7-PDAC-022_L1	999	CDCA2	AMP	AMP
7-PDAC-022_L1	999	CDCA5	DEL	DEL
7-PDAC-022_L1	999	CDCA7	AMP	AMP
7-PDAC-022_L1	999	CDH10	DEL	DEL
7-PDAC-022_L1	999	CDH11	DEL	DEL
7-PDAC-022_L1	999	CDH12	DEL	DEL
7-PDAC-022_L1	999	CDH13	AMP	AMP
7-PDAC-022_L1	999	CDH16	AMP	AMP
7-PDAC-022_L1	999	CDH18	DEL	DEL
7-PDAC-022_L1	999	CDH19	DEL	DEL
7-PDAC-022_L1	999	CDH23	AMP	AMP
7-PDAC-022_L1	999	CDH26	DEL	DEL
7-PDAC-022_L1	999	CDH2	DEL	DEL
7-PDAC-022_L1	999	CDH3	AMP	AMP
7-PDAC-022_L1	999	CDH4	AMP	AMP
7-PDAC-022_L1	999	CDH5	AMP	AMP
7-PDAC-022_L1	999	CDH8	DEL	DEL
7-PDAC-022_L1	999	CDHR1	AMP	AMP
7-PDAC-022_L1	999	CDHR2	AMP	AMP
7-PDAC-022_L1	999	CDHR3	AMP	AMP
7-PDAC-022_L1	999	CDHR5	AMP	AMP
7-PDAC-022_L1	999	CDIN1	AMP	AMP
7-PDAC-022_L1	999	CDK10	AMP	AMP
7-PDAC-022_L1	999	CDK12	AMP	AMP
7-PDAC-022_L1	999	CDK12	DEL	DEL
7-PDAC-022_L1	999	CDK13	DEL	DEL
7-PDAC-022_L1	999	CDK14	AMP	AMP
7-PDAC-022_L1	999	CDK14	DEL	DEL
7-PDAC-022_L1	999	CDK16	DEL	DEL
7-PDAC-022_L1	999	CDK17	AMP	AMP
7-PDAC-022_L1	999	CDK17	DEL	DEL
7-PDAC-022_L1	999	CDK18	AMP	AMP
7-PDAC-022_L1	999	CDK19	AMP	AMP
7-PDAC-022_L1	999	CDK20	AMP	AMP
7-PDAC-022_L1	999	CDK2AP1	AMP	AMP
7-PDAC-022_L1	999	CDK2	DEL	DEL
7-PDAC-022_L1	999	CDK3	AMP	AMP
7-PDAC-022_L1	999	CDK5RAP1	AMP	AMP
7-PDAC-022_L1	999	CDK5RAP2	AMP	AMP
7-PDAC-022_L1	999	CDKAL1	DEL	DEL
7-PDAC-022_L1	999	CDKL2	AMP	AMP
7-PDAC-022_L1	999	CDKL4	AMP	AMP
7-PDAC-022_L1	999	CDKL5	DEL	DEL
7-PDAC-022_L1	999	CDKN1A	AMP	AMP
7-PDAC-022_L1	999	CDKN2AIPNL	AMP	AMP
7-PDAC-022_L1	999	CDKN3	AMP	AMP
7-PDAC-022_L1	999	CDO1	DEL	DEL
7-PDAC-022_L1	999	CDON	AMP	AMP
7-PDAC-022_L1	999	CDPF1	AMP	AMP
7-PDAC-022_L1	999	CDR2	AMP	AMP
7-PDAC-022_L1	999	CDRT15P3	AMP	AMP
7-PDAC-022_L1	999	CDRT15P9	AMP	AMP
7-PDAC-022_L1	999	CDS1	AMP	AMP
7-PDAC-022_L1	999	CDYL2	AMP	AMP
7-PDAC-022_L1	999	CDYL	AMP	AMP
7-PDAC-022_L1	999	CEACAM20	AMP	AMP
7-PDAC-022_L1	999	CEACAM22P	AMP	AMP
7-PDAC-022_L1	999	CELA2A	AMP	AMP
7-PDAC-022_L1	999	CELF1	AMP	AMP
7-PDAC-022_L1	999	CELF2	AMP	AMP
7-PDAC-022_L1	999	CELF4	AMP	AMP
7-PDAC-022_L1	999	CELF5	AMP	AMP
7-PDAC-022_L1	999	CELP	AMP	AMP
7-PDAC-022_L1	999	CELSR1	AMP	AMP
7-PDAC-022_L1	999	CEMIP	AMP	AMP
7-PDAC-022_L1	999	CENATAC	DEL	DEL
7-PDAC-022_L1	999	CENPA	AMP	AMP
7-PDAC-022_L1	999	CENPE	AMP	AMP
7-PDAC-022_L1	999	CENPF	AMP	AMP
7-PDAC-022_L1	999	CENPH	DEL	DEL
7-PDAC-022_L1	999	CENPI	DEL	DEL
7-PDAC-022_L1	999	CENPJ	AMP	AMP
7-PDAC-022_L1	999	CENPL	DEL	DEL
7-PDAC-022_L1	999	CENPM	AMP	AMP
7-PDAC-022_L1	999	CENPO	DEL	DEL
7-PDAC-022_L1	999	CENPP	AMP	AMP
7-PDAC-022_L1	999	CENPP	DEL	DEL
7-PDAC-022_L1	999	CENPQ	AMP	AMP
7-PDAC-022_L1	999	CENPT	DEL	DEL
7-PDAC-022_L1	999	CEP104	AMP	AMP
7-PDAC-022_L1	999	CEP112	AMP	AMP
7-PDAC-022_L1	999	CEP126	AMP	AMP
7-PDAC-022_L1	999	CEP128	AMP	AMP
7-PDAC-022_L1	999	CEP131	AMP	AMP
7-PDAC-022_L1	999	CEP135	AMP	AMP
7-PDAC-022_L1	999	CEP152	AMP	AMP
7-PDAC-022_L1	999	CEP162	AMP	AMP
7-PDAC-022_L1	999	CEP162	DEL	DEL
7-PDAC-022_L1	999	CEP164	AMP	AMP
7-PDAC-022_L1	999	CEP170B	AMP	AMP
7-PDAC-022_L1	999	CEP170	DEL	DEL
7-PDAC-022_L1	999	CEP192	AMP	AMP
7-PDAC-022_L1	999	CEP290	AMP	AMP
7-PDAC-022_L1	999	CEP350	AMP	AMP
7-PDAC-022_L1	999	CEP41	AMP	AMP
7-PDAC-022_L1	999	CEP55	AMP	AMP
7-PDAC-022_L1	999	CEP57	DEL	DEL
7-PDAC-022_L1	999	CEP57L1	DEL	DEL
7-PDAC-022_L1	999	CEP63	AMP	AMP
7-PDAC-022_L1	999	CEP70	AMP	AMP
7-PDAC-022_L1	999	CEP72	AMP	AMP
7-PDAC-022_L1	999	CEP78	AMP	AMP
7-PDAC-022_L1	999	CEP83	AMP	AMP
7-PDAC-022_L1	999	CEP85	DEL	DEL
7-PDAC-022_L1	999	CEP85L	DEL	DEL
7-PDAC-022_L1	999	CEP89	AMP	AMP
7-PDAC-022_L1	999	CEP95	DEL	DEL
7-PDAC-022_L1	999	CEPT1	DEL	DEL
7-PDAC-022_L1	999	CERCAM	AMP	AMP
7-PDAC-022_L1	999	CERK	AMP	AMP
7-PDAC-022_L1	999	CERKL	AMP	AMP
7-PDAC-022_L1	999	CERS2	DEL	DEL
7-PDAC-022_L1	999	CERS3	AMP	AMP
7-PDAC-022_L1	999	CERS4	AMP	AMP
7-PDAC-022_L1	999	CERS5	DEL	DEL
7-PDAC-022_L1	999	CERT1	AMP	AMP
7-PDAC-022_L1	999	CES1	AMP	AMP
7-PDAC-022_L1	999	CES2	AMP	AMP
7-PDAC-022_L1	999	CES3	AMP	AMP
7-PDAC-022_L1	999	CES4A	AMP	AMP
7-PDAC-022_L1	999	CES5A	AMP	AMP
7-PDAC-022_L1	999	CETN3	DEL	DEL
7-PDAC-022_L1	999	CFAP100	AMP	AMP
7-PDAC-022_L1	999	CFAP161	AMP	AMP
7-PDAC-022_L1	999	CFAP20	AMP	AMP
7-PDAC-022_L1	999	CFAP20DC	AMP	AMP
7-PDAC-022_L1	999	CFAP20DC	DEL	DEL
7-PDAC-022_L1	999	CFAP221	AMP	AMP
7-PDAC-022_L1	999	CFAP251	AMP	AMP
7-PDAC-022_L1	999	CFAP298-TCP10L	AMP	AMP
7-PDAC-022_L1	999	CFAP36	AMP	AMP
7-PDAC-022_L1	999	CFAP43	AMP	AMP
7-PDAC-022_L1	999	CFAP44	AMP	AMP
7-PDAC-022_L1	999	CFAP46	AMP	AMP
7-PDAC-022_L1	999	CFAP47	DEL	DEL
7-PDAC-022_L1	999	CFAP52	AMP	AMP
7-PDAC-022_L1	999	CFAP54	AMP	AMP
7-PDAC-022_L1	999	CFAP57	AMP	AMP
7-PDAC-022_L1	999	CFAP58	AMP	AMP
7-PDAC-022_L1	999	CFAP61	AMP	AMP
7-PDAC-022_L1	999	CFAP65	AMP	AMP
7-PDAC-022_L1	999	CFAP69	DEL	DEL
7-PDAC-022_L1	999	CFAP70	AMP	AMP
7-PDAC-022_L1	999	CFAP77	AMP	AMP
7-PDAC-022_L1	999	CFAP97	AMP	AMP
7-PDAC-022_L1	999	CFAP99	AMP	AMP
7-PDAC-022_L1	999	CFB	DEL	DEL
7-PDAC-022_L1	999	CFDP1	AMP	AMP
7-PDAC-022_L1	999	CFDP1	DEL	DEL
7-PDAC-022_L1	999	CFH	AMP	AMP
7-PDAC-022_L1	999	CFHR2	AMP	AMP
7-PDAC-022_L1	999	CFHR4	AMP	AMP
7-PDAC-022_L1	999	CFI	AMP	AMP
7-PDAC-022_L1	999	CFLAR-AS1	DEL	DEL
7-PDAC-022_L1	999	CFLAR	DEL	DEL
7-PDAC-022_L1	999	CFP	DEL	DEL
7-PDAC-022_L1	999	CFTR	DEL	DEL
7-PDAC-022_L1	999	CGA	AMP	AMP
7-PDAC-022_L1	999	CGAS	DEL	DEL
7-PDAC-022_L1	999	CGB1	AMP	AMP
7-PDAC-022_L1	999	CGB2	AMP	AMP
7-PDAC-022_L1	999	CGB7	AMP	AMP
7-PDAC-022_L1	999	CGN	AMP	AMP
7-PDAC-022_L1	999	CGREF1	AMP	AMP
7-PDAC-022_L1	999	CHAC1	AMP	AMP
7-PDAC-022_L1	999	CHAF1A	AMP	AMP
7-PDAC-022_L1	999	CHAF1B	AMP	AMP
7-PDAC-022_L1	999	CHAT	AMP	AMP
7-PDAC-022_L1	999	CHCHD1	DEL	DEL
7-PDAC-022_L1	999	CHCHD2	AMP	AMP
7-PDAC-022_L1	999	CHCHD3	AMP	AMP
7-PDAC-022_L1	999	CHCHD5	DEL	DEL
7-PDAC-022_L1	999	CHCHD6	AMP	AMP
7-PDAC-022_L1	999	CHD1	AMP	AMP
7-PDAC-022_L1	999	CHD2	DEL	DEL
7-PDAC-022_L1	999	CHD3	DEL	DEL
7-PDAC-022_L1	999	CHD4	DEL	DEL
7-PDAC-022_L1	999	CHD5	AMP	AMP
7-PDAC-022_L1	999	CHD6	AMP	AMP
7-PDAC-022_L1	999	CHD6	DEL	DEL
7-PDAC-022_L1	999	CHD7	AMP	AMP
7-PDAC-022_L1	999	CHD9	AMP	AMP
7-PDAC-022_L1	999	CHEK2	DEL	DEL
7-PDAC-022_L1	999	CHFR	AMP	AMP
7-PDAC-022_L1	999	CHGA	AMP	AMP
7-PDAC-022_L1	999	CHI3L1	AMP	AMP
7-PDAC-022_L1	999	CHIA	AMP	AMP
7-PDAC-022_L1	999	CHIC1	DEL	DEL
7-PDAC-022_L1	999	CHID1	AMP	AMP
7-PDAC-022_L1	999	CHKB-CPT1B	DEL	DEL
7-PDAC-022_L1	999	CHKB	DEL	DEL
7-PDAC-022_L1	999	CHM	DEL	DEL
7-PDAC-022_L1	999	CHML	DEL	DEL
7-PDAC-022_L1	999	CHMP1A	AMP	AMP
7-PDAC-022_L1	999	CHMP6	AMP	AMP
7-PDAC-022_L1	999	CHN2	AMP	AMP
7-PDAC-022_L1	999	CHP1	DEL	DEL
7-PDAC-022_L1	999	CHPF	AMP	AMP
7-PDAC-022_L1	999	CHPT1	AMP	AMP
7-PDAC-022_L1	999	CHRDL1	DEL	DEL
7-PDAC-022_L1	999	CHRDL2	AMP	AMP
7-PDAC-022_L1	999	CHRM2	DEL	DEL
7-PDAC-022_L1	999	CHRNA10	AMP	AMP
7-PDAC-022_L1	999	CHRNA2	AMP	AMP
7-PDAC-022_L1	999	CHRNA3	AMP	AMP
7-PDAC-022_L1	999	CHRNA4	AMP	AMP
7-PDAC-022_L1	999	CHRNA7	AMP	AMP
7-PDAC-022_L1	999	CHRNA9	AMP	AMP
7-PDAC-022_L1	999	CHRNB3	AMP	AMP
7-PDAC-022_L1	999	CHRNB4	AMP	AMP
7-PDAC-022_L1	999	CHRND	AMP	AMP
7-PDAC-022_L1	999	CHRNG	AMP	AMP
7-PDAC-022_L1	999	CHST10	AMP	AMP
7-PDAC-022_L1	999	CHST11	AMP	AMP
7-PDAC-022_L1	999	CHST12	AMP	AMP
7-PDAC-022_L1	999	CHST15	AMP	AMP
7-PDAC-022_L1	999	CHST3	AMP	AMP
7-PDAC-022_L1	999	CHST4	AMP	AMP
7-PDAC-022_L1	999	CHST8	AMP	AMP
7-PDAC-022_L1	999	CHTF18	AMP	AMP
7-PDAC-022_L1	999	CHUK	AMP	AMP
7-PDAC-022_L1	999	CIAO3	AMP	AMP
7-PDAC-022_L1	999	CIB2	AMP	AMP
7-PDAC-022_L1	999	CIB4	AMP	AMP
7-PDAC-022_L1	999	CIBAR1	AMP	AMP
7-PDAC-022_L1	999	CIITA	AMP	AMP
7-PDAC-022_L1	999	CINP	DEL	DEL
7-PDAC-022_L1	999	CIP2A	AMP	AMP
7-PDAC-022_L1	999	CISD1	DEL	DEL
7-PDAC-022_L1	999	CISD2	DEL	DEL
7-PDAC-022_L1	999	CIT	AMP	AMP
7-PDAC-022_L1	999	CKAP2	DEL	DEL
7-PDAC-022_L1	999	CKAP5	AMP	AMP
7-PDAC-022_L1	999	CKLF-CMTM1	AMP	AMP
7-PDAC-022_L1	999	CKM	AMP	AMP
7-PDAC-022_L1	999	CKMT2	AMP	AMP
7-PDAC-022_L1	999	CKMT2-AS1	AMP	AMP
7-PDAC-022_L1	999	CLASP1	AMP	AMP
7-PDAC-022_L1	999	CLASP1	DEL	DEL
7-PDAC-022_L1	999	CLASP2	AMP	AMP
7-PDAC-022_L1	999	CLBA1	AMP	AMP
7-PDAC-022_L1	999	CLCA2	AMP	AMP
7-PDAC-022_L1	999	CLCA4-AS1	AMP	AMP
7-PDAC-022_L1	999	CLCN1	AMP	AMP
7-PDAC-022_L1	999	CLCN5	DEL	DEL
7-PDAC-022_L1	999	CLCN6	AMP	AMP
7-PDAC-022_L1	999	CLCN7	AMP	AMP
7-PDAC-022_L1	999	CLCNKB	AMP	AMP
7-PDAC-022_L1	999	CLDN10	AMP	AMP
7-PDAC-022_L1	999	CLDN10	DEL	DEL
7-PDAC-022_L1	999	CLDN12	DEL	DEL
7-PDAC-022_L1	999	CLDN17	DEL	DEL
7-PDAC-022_L1	999	CLDN18	AMP	AMP
7-PDAC-022_L1	999	CLDN4	AMP	AMP
7-PDAC-022_L1	999	CLDND1	DEL	DEL
7-PDAC-022_L1	999	CLEC16A	AMP	AMP
7-PDAC-022_L1	999	CLEC18B	AMP	AMP
7-PDAC-022_L1	999	CLEC19A	AMP	AMP
7-PDAC-022_L1	999	CLEC2A	AMP	AMP
7-PDAC-022_L1	999	CLEC2L	AMP	AMP
7-PDAC-022_L1	999	CLEC3B	AMP	AMP
7-PDAC-022_L1	999	CLEC4D	AMP	AMP
7-PDAC-022_L1	999	CLEC4M	AMP	AMP
7-PDAC-022_L1	999	CLEC7A	AMP	AMP
7-PDAC-022_L1	999	CLHC1	AMP	AMP
7-PDAC-022_L1	999	CLIC2	DEL	DEL
7-PDAC-022_L1	999	CLIC5	AMP	AMP
7-PDAC-022_L1	999	CLINT1	AMP	AMP
7-PDAC-022_L1	999	CLIP1	AMP	AMP
7-PDAC-022_L1	999	CLIP2	AMP	AMP
7-PDAC-022_L1	999	CLIP4	AMP	AMP
7-PDAC-022_L1	999	CLK1	AMP	AMP
7-PDAC-022_L1	999	CLK2	DEL	DEL
7-PDAC-022_L1	999	CLK4	AMP	AMP
7-PDAC-022_L1	999	CLMN	AMP	AMP
7-PDAC-022_L1	999	CLN6	DEL	DEL
7-PDAC-022_L1	999	CLNK	AMP	AMP
7-PDAC-022_L1	999	CLOCK	AMP	AMP
7-PDAC-022_L1	999	CLPB	AMP	AMP
7-PDAC-022_L1	999	CLPP	AMP	AMP
7-PDAC-022_L1	999	CLPSL1	AMP	AMP
7-PDAC-022_L1	999	CLPTM1	AMP	AMP
7-PDAC-022_L1	999	CLPTM1L	AMP	AMP
7-PDAC-022_L1	999	CLPX	AMP	AMP
7-PDAC-022_L1	999	CLRN2	AMP	AMP
7-PDAC-022_L1	999	CLRN3	AMP	AMP
7-PDAC-022_L1	999	CLSPN	AMP	AMP
7-PDAC-022_L1	999	CLSTN1	AMP	AMP
7-PDAC-022_L1	999	CLTA	AMP	AMP
7-PDAC-022_L1	999	CLTC	DEL	DEL
7-PDAC-022_L1	999	CLTCL1	AMP	AMP
7-PDAC-022_L1	999	CLU	AMP	AMP
7-PDAC-022_L1	999	CLUH	AMP	AMP
7-PDAC-022_L1	999	CLYBL	AMP	AMP
7-PDAC-022_L1	999	CMBL	AMP	AMP
7-PDAC-022_L1	999	CMC1	DEL	DEL
7-PDAC-022_L1	999	CMC2	AMP	AMP
7-PDAC-022_L1	999	CMIP	AMP	AMP
7-PDAC-022_L1	999	CMPK2	DEL	DEL
7-PDAC-022_L1	999	CMTM1	AMP	AMP
7-PDAC-022_L1	999	CMTM3	AMP	AMP
7-PDAC-022_L1	999	CMTM4	AMP	AMP
7-PDAC-022_L1	999	CMTM6	AMP	AMP
7-PDAC-022_L1	999	CMTM6	DEL	DEL
7-PDAC-022_L1	999	CMTM7	AMP	AMP
7-PDAC-022_L1	999	CMTM7	DEL	DEL
7-PDAC-022_L1	999	CNBD1	DEL	DEL
7-PDAC-022_L1	999	CNBP	AMP	AMP
7-PDAC-022_L1	999	CNDP1	AMP	AMP
7-PDAC-022_L1	999	CNDP2	AMP	AMP
7-PDAC-022_L1	999	CNEP1R1	AMP	AMP
7-PDAC-022_L1	999	CNGA3	AMP	AMP
7-PDAC-022_L1	999	CNGB1	AMP	AMP
7-PDAC-022_L1	999	CNIH1	AMP	AMP
7-PDAC-022_L1	999	CNIH3	AMP	AMP
7-PDAC-022_L1	999	CNKSR1	AMP	AMP
7-PDAC-022_L1	999	CNKSR2	DEL	DEL
7-PDAC-022_L1	999	CNKSR3	AMP	AMP
7-PDAC-022_L1	999	CNMD	AMP	AMP
7-PDAC-022_L1	999	CNN2	DEL	DEL
7-PDAC-022_L1	999	CNN3	AMP	AMP
7-PDAC-022_L1	999	CNN3-DT	AMP	AMP
7-PDAC-022_L1	999	CNNM2	AMP	AMP
7-PDAC-022_L1	999	CNNM4	AMP	AMP
7-PDAC-022_L1	999	CNOT10	AMP	AMP
7-PDAC-022_L1	999	CNOT2	DEL	DEL
7-PDAC-022_L1	999	CNOT4	DEL	DEL
7-PDAC-022_L1	999	CNOT6	AMP	AMP
7-PDAC-022_L1	999	CNOT7	AMP	AMP
7-PDAC-022_L1	999	CNPY2	DEL	DEL
7-PDAC-022_L1	999	CNPY3	DEL	DEL
7-PDAC-022_L1	999	CNPY4	DEL	DEL
7-PDAC-022_L1	999	CNR1	DEL	DEL
7-PDAC-022_L1	999	CNRIP1	DEL	DEL
7-PDAC-022_L1	999	CNTD1	AMP	AMP
7-PDAC-022_L1	999	CNTFR	AMP	AMP
7-PDAC-022_L1	999	CNTFR-AS1	AMP	AMP
7-PDAC-022_L1	999	CNTN2	AMP	AMP
7-PDAC-022_L1	999	CNTN4	AMP	AMP
7-PDAC-022_L1	999	CNTN4	DEL	DEL
7-PDAC-022_L1	999	CNTN5	AMP	AMP
7-PDAC-022_L1	999	CNTN5	DEL	DEL
7-PDAC-022_L1	999	CNTNAP2	AMP	AMP
7-PDAC-022_L1	999	CNTNAP2	DEL	DEL
7-PDAC-022_L1	999	CNTNAP3	DEL	DEL
7-PDAC-022_L1	999	CNTRL	AMP	AMP
7-PDAC-022_L1	999	COA1	DEL	DEL
7-PDAC-022_L1	999	COBL	AMP	AMP
7-PDAC-022_L1	999	COBLL1	AMP	AMP
7-PDAC-022_L1	999	COBLL1	DEL	DEL
7-PDAC-022_L1	999	COG1	AMP	AMP
7-PDAC-022_L1	999	COG2	AMP	AMP
7-PDAC-022_L1	999	COG3	AMP	AMP
7-PDAC-022_L1	999	COG4	AMP	AMP
7-PDAC-022_L1	999	COG5	DEL	DEL
7-PDAC-022_L1	999	COG7	AMP	AMP
7-PDAC-022_L1	999	COG8	DEL	DEL
7-PDAC-022_L1	999	COIL	DEL	DEL
7-PDAC-022_L1	999	COL10A1	DEL	DEL
7-PDAC-022_L1	999	COL11A1	DEL	DEL
7-PDAC-022_L1	999	COL12A1	AMP	AMP
7-PDAC-022_L1	999	COL13A1	AMP	AMP
7-PDAC-022_L1	999	COL15A1	AMP	AMP
7-PDAC-022_L1	999	COL16A1	AMP	AMP
7-PDAC-022_L1	999	COL17A1	AMP	AMP
7-PDAC-022_L1	999	COL18A1	AMP	AMP
7-PDAC-022_L1	999	COL19A1	AMP	AMP
7-PDAC-022_L1	999	COL1A2	AMP	AMP
7-PDAC-022_L1	999	COL20A1	AMP	AMP
7-PDAC-022_L1	999	COL21A1	AMP	AMP
7-PDAC-022_L1	999	COL22A1	AMP	AMP
7-PDAC-022_L1	999	COL24A1	AMP	AMP
7-PDAC-022_L1	999	COL24A1	DEL	DEL
7-PDAC-022_L1	999	COL25A1	AMP	AMP
7-PDAC-022_L1	999	COL27A1	AMP	AMP
7-PDAC-022_L1	999	COL27A1	DEL	DEL
7-PDAC-022_L1	999	COL28A1	AMP	AMP
7-PDAC-022_L1	999	COL2A1	AMP	AMP
7-PDAC-022_L1	999	COL4A1	AMP	AMP
7-PDAC-022_L1	999	COL4A2	AMP	AMP
7-PDAC-022_L1	999	COL4A4	AMP	AMP
7-PDAC-022_L1	999	COL4A5	DEL	DEL
7-PDAC-022_L1	999	COL5A1	AMP	AMP
7-PDAC-022_L1	999	COL5A2	AMP	AMP
7-PDAC-022_L1	999	COL5A2	DEL	DEL
7-PDAC-022_L1	999	COL6A1	AMP	AMP
7-PDAC-022_L1	999	COL6A2	AMP	AMP
7-PDAC-022_L1	999	COL6A3	AMP	AMP
7-PDAC-022_L1	999	COL6A5	AMP	AMP
7-PDAC-022_L1	999	COL7A1	AMP	AMP
7-PDAC-022_L1	999	COL9A1	AMP	AMP
7-PDAC-022_L1	999	COL9A3	AMP	AMP
7-PDAC-022_L1	999	COLCA1	AMP	AMP
7-PDAC-022_L1	999	COLEC10	DEL	DEL
7-PDAC-022_L1	999	COLEC11	AMP	AMP
7-PDAC-022_L1	999	COLEC12	AMP	AMP
7-PDAC-022_L1	999	COLGALT2	AMP	AMP
7-PDAC-022_L1	999	COLQ	AMP	AMP
7-PDAC-022_L1	999	COMMD1	DEL	DEL
7-PDAC-022_L1	999	COMMD4P1	AMP	AMP
7-PDAC-022_L1	999	COMMD5	DEL	DEL
7-PDAC-022_L1	999	COMMD9	AMP	AMP
7-PDAC-022_L1	999	COMT	AMP	AMP
7-PDAC-022_L1	999	COP1	DEL	DEL
7-PDAC-022_L1	999	COPB1	AMP	AMP
7-PDAC-022_L1	999	COPB2	AMP	AMP
7-PDAC-022_L1	999	COPS2	DEL	DEL
7-PDAC-022_L1	999	COPS3	AMP	AMP
7-PDAC-022_L1	999	COPS4	DEL	DEL
7-PDAC-022_L1	999	COPS5	AMP	AMP
7-PDAC-022_L1	999	COPS7A	AMP	AMP
7-PDAC-022_L1	999	COPS7B	DEL	DEL
7-PDAC-022_L1	999	COPS8	AMP	AMP
7-PDAC-022_L1	999	COPS9	AMP	AMP
7-PDAC-022_L1	999	COPZ1	DEL	DEL
7-PDAC-022_L1	999	COQ2	AMP	AMP
7-PDAC-022_L1	999	COQ3	AMP	AMP
