16-PDAC-031_L1	999	DIS3	DEL	DEL
16-PDAC-031_L1	999	DISP3	AMP	AMP
16-PDAC-031_L1	999	DLEU1	DEL	DEL
16-PDAC-031_L1	999	DLEU2	DEL	DEL
16-PDAC-031_L1	999	DLG2	DEL	DEL
16-PDAC-031_L1	999	DLG5	AMP	AMP
16-PDAC-031_L1	999	DMAC2L	DEL	DEL
16-PDAC-031_L1	999	DMXL1	DEL	DEL
16-PDAC-031_L1	999	DNAH14	DEL	DEL
16-PDAC-031_L1	999	DNAH17	AMP	AMP
16-PDAC-031_L1	999	DNAJC12	DEL	DEL
16-PDAC-031_L1	999	DNAJC15	DEL	DEL
16-PDAC-031_L1	999	DNAJC3	DEL	DEL
16-PDAC-031_L1	999	DNAJC8	DEL	DEL
16-PDAC-031_L1	999	DNMBP	DEL	DEL
16-PDAC-031_L1	999	DOCK2	AMP	AMP
16-PDAC-031_L1	999	DOCK4	DEL	DEL
16-PDAC-031_L1	999	DOT1L	AMP	AMP
16-PDAC-031_L1	999	DPP9	DEL	DEL
16-PDAC-031_L1	999	DPYD	DEL	DEL
16-PDAC-031_L1	999	DQX1	DEL	DEL
16-PDAC-031_L1	999	DRAM2	DEL	DEL
16-PDAC-031_L1	999	DROSHA	DEL	DEL
16-PDAC-031_L1	999	DSCAML1	AMP	AMP
16-PDAC-031_L1	999	DSE	DEL	DEL
16-PDAC-031_L1	999	DTNB	AMP	AMP
16-PDAC-031_L1	999	DUSP11	DEL	DEL
16-PDAC-031_L1	999	DYNC1H1	AMP	AMP
16-PDAC-031_L1	999	DYRK1A	DEL	DEL
16-PDAC-031_L1	999	DYRK3	DEL	DEL
16-PDAC-031_L1	999	DYSF	AMP	AMP
16-PDAC-031_L1	999	E2F6	AMP	AMP
16-PDAC-031_L1	999	EAF2	DEL	DEL
16-PDAC-031_L1	999	EEF1A1	DEL	DEL
16-PDAC-031_L1	999	EEF1A2	AMP	AMP
16-PDAC-031_L1	999	EFCAB7	DEL	DEL
16-PDAC-031_L1	999	EFNA5	DEL	DEL
16-PDAC-031_L1	999	EHBP1	DEL	DEL
16-PDAC-031_L1	999	EIF1AD	DEL	DEL
16-PDAC-031_L1	999	EIF3B	DEL	DEL
16-PDAC-031_L1	999	EIF3J	DEL	DEL
16-PDAC-031_L1	999	EIF3L	DEL	DEL
16-PDAC-031_L1	999	EIF3M	DEL	DEL
16-PDAC-031_L1	999	EIF4G2	DEL	DEL
16-PDAC-031_L1	999	EIF4G3	DEL	DEL
16-PDAC-031_L1	999	EIPR1	AMP	AMP
16-PDAC-031_L1	999	ELF1	DEL	DEL
16-PDAC-031_L1	999	ELP2	DEL	DEL
16-PDAC-031_L1	999	EMC2	DEL	DEL
16-PDAC-031_L1	999	EMCN	DEL	DEL
16-PDAC-031_L1	999	ENKUR	DEL	DEL
16-PDAC-031_L1	999	ENY2	DEL	DEL
16-PDAC-031_L1	999	EPAS1	AMP	AMP
16-PDAC-031_L1	999	EPB42	AMP	AMP
16-PDAC-031_L1	999	EPHA10	AMP	AMP
16-PDAC-031_L1	999	EPS8L3	AMP	AMP
16-PDAC-031_L1	999	ERBB2	AMP	AMP
16-PDAC-031_L1	999	ERI2	DEL	DEL
16-PDAC-031_L1	999	ERMARD	DEL	DEL
16-PDAC-031_L1	999	ERN2	AMP	AMP
16-PDAC-031_L1	999	ERO1B	DEL	DEL
16-PDAC-031_L1	999	ERP27	DEL	DEL
16-PDAC-031_L1	999	ETAA1	DEL	DEL
16-PDAC-031_L1	999	ETF1	DEL	DEL
16-PDAC-031_L1	999	ETNK1	DEL	DEL
16-PDAC-031_L1	999	ETV1	DEL	DEL
16-PDAC-031_L1	999	ETV7	AMP	AMP
16-PDAC-031_L1	999	EVPL	AMP	AMP
16-PDAC-031_L1	999	EXD1	DEL	DEL
16-PDAC-031_L1	999	EXOC6B	DEL	DEL
16-PDAC-031_L1	999	EXOC6	DEL	DEL
16-PDAC-031_L1	999	EXPH5	DEL	DEL
16-PDAC-031_L1	999	EXT2	DEL	DEL
16-PDAC-031_L1	999	EXTL2	DEL	DEL
16-PDAC-031_L1	999	EXTL3	DEL	DEL
16-PDAC-031_L1	999	EYA1	DEL	DEL
16-PDAC-031_L1	999	EZH1	AMP	AMP
16-PDAC-031_L1	999	F9	DEL	DEL
16-PDAC-031_L1	999	FAH	DEL	DEL
16-PDAC-031_L1	999	FAM118A	AMP	AMP
16-PDAC-031_L1	999	FAM122B	DEL	DEL
16-PDAC-031_L1	999	FAM13A	DEL	DEL
16-PDAC-031_L1	999	FAM155A	DEL	DEL
16-PDAC-031_L1	999	FAM172A	DEL	DEL
16-PDAC-031_L1	999	FAM185A	DEL	DEL
16-PDAC-031_L1	999	FAM20C	AMP	AMP
16-PDAC-031_L1	999	FAM214A	DEL	DEL
16-PDAC-031_L1	999	FAM234A	AMP	AMP
16-PDAC-031_L1	999	FAM241B	AMP	AMP
16-PDAC-031_L1	999	FAM76B	DEL	DEL
16-PDAC-031_L1	999	FAM83F	AMP	AMP
16-PDAC-031_L1	999	FAR2	DEL	DEL
16-PDAC-031_L1	999	FARP2	AMP	AMP
16-PDAC-031_L1	999	FARSB	DEL	DEL
16-PDAC-031_L1	999	FAS	DEL	DEL
16-PDAC-031_L1	999	FBLN1	AMP	AMP
16-PDAC-031_L1	999	FBLN7	AMP	AMP
16-PDAC-031_L1	999	FBRSL1	AMP	AMP
16-PDAC-031_L1	999	FBXL17	DEL	DEL
16-PDAC-031_L1	999	FBXO11	DEL	DEL
16-PDAC-031_L1	999	FBXO31	AMP	AMP
16-PDAC-031_L1	999	FBXW11	DEL	DEL
16-PDAC-031_L1	999	FCF1	DEL	DEL
16-PDAC-031_L1	999	FCGR3B	AMP	AMP
16-PDAC-031_L1	999	FCHO1	AMP	AMP
16-PDAC-031_L1	999	FCHSD2	DEL	DEL
16-PDAC-031_L1	999	FCN2	AMP	AMP
16-PDAC-031_L1	999	FCRL3	AMP	AMP
16-PDAC-031_L1	999	FDCSP	DEL	DEL
16-PDAC-031_L1	999	FER	DEL	DEL
16-PDAC-031_L1	999	FEZF1	DEL	DEL
16-PDAC-031_L1	999	FGD4	DEL	DEL
16-PDAC-031_L1	999	FGF14	DEL	DEL
16-PDAC-031_L1	999	FGFR1	AMP	AMP
16-PDAC-031_L1	999	FHL1	DEL	DEL
16-PDAC-031_L1	999	FKBP15	DEL	DEL
16-PDAC-031_L1	999	FKBP5	DEL	DEL
16-PDAC-031_L1	999	FKBP7	DEL	DEL
16-PDAC-031_L1	999	FLT3	AMP	AMP
16-PDAC-031_L1	999	FLT4	AMP	AMP
16-PDAC-031_L1	999	FMC1-LUC7L2	DEL	DEL
16-PDAC-031_L1	999	FMNL2	DEL	DEL
16-PDAC-031_L1	999	FMO5	DEL	DEL
16-PDAC-031_L1	999	FNDC3A	DEL	DEL
16-PDAC-031_L1	999	FOXK2	AMP	AMP
16-PDAC-031_L1	999	FOXN2	DEL	DEL
16-PDAC-031_L1	999	FOXN3	AMP	AMP
16-PDAC-031_L1	999	FRMD4A	AMP	AMP
16-PDAC-031_L1	999	FRS2	DEL	DEL
16-PDAC-031_L1	999	FRS3	AMP	AMP
16-PDAC-031_L1	999	FRYL	DEL	DEL
16-PDAC-031_L1	999	FSIP1	DEL	DEL
16-PDAC-031_L1	999	FSTL5	DEL	DEL
16-PDAC-031_L1	999	FTO	DEL	DEL
16-PDAC-031_L1	999	FUT11	DEL	DEL
16-PDAC-031_L1	999	GAA	AMP	AMP
16-PDAC-031_L1	999	GAB2	DEL	DEL
16-PDAC-031_L1	999	GABPB1-AS1	DEL	DEL
16-PDAC-031_L1	999	GABPB1	DEL	DEL
16-PDAC-031_L1	999	GABRA6	DEL	DEL
16-PDAC-031_L1	999	GADD45A	DEL	DEL
16-PDAC-031_L1	999	GAL3ST1	AMP	AMP
16-PDAC-031_L1	999	GALNT11	DEL	DEL
16-PDAC-031_L1	999	GALNT13	DEL	DEL
16-PDAC-031_L1	999	GALNT14	AMP	AMP
16-PDAC-031_L1	999	GALNT9	AMP	AMP
16-PDAC-031_L1	999	GARNL3	AMP	AMP
16-PDAC-031_L1	999	GART	DEL	DEL
16-PDAC-031_L1	999	GAS2	DEL	DEL
16-PDAC-031_L1	999	GAS5	DEL	DEL
16-PDAC-031_L1	999	GAS6	AMP	AMP
16-PDAC-031_L1	999	GASK1B	DEL	DEL
16-PDAC-031_L1	999	GATC	DEL	DEL
16-PDAC-031_L1	999	GATM	DEL	DEL
16-PDAC-031_L1	999	GCAT	DEL	DEL
16-PDAC-031_L1	999	GC	DEL	DEL
16-PDAC-031_L1	999	GCNT2	DEL	DEL
16-PDAC-031_L1	999	GDI2	DEL	DEL
16-PDAC-031_L1	999	GET4	AMP	AMP
16-PDAC-031_L1	999	GGCX	DEL	DEL
16-PDAC-031_L1	999	GGT1	AMP	AMP
16-PDAC-031_L1	999	GGT5	AMP	AMP
16-PDAC-031_L1	999	GLG1	DEL	DEL
16-PDAC-031_L1	999	GLI2	AMP	AMP
16-PDAC-031_L1	999	GLRB	DEL	DEL
16-PDAC-031_L1	999	GLRX	DEL	DEL
16-PDAC-031_L1	999	GLT8D1	DEL	DEL
16-PDAC-031_L1	999	GLYAT	DEL	DEL
16-PDAC-031_L1	999	GNGT1	DEL	DEL
16-PDAC-031_L1	999	GNL3	DEL	DEL
16-PDAC-031_L1	999	GNRHR2	DEL	DEL
16-PDAC-031_L1	999	GOLGA2P10	AMP	AMP
16-PDAC-031_L1	999	GPALPP1	DEL	DEL
16-PDAC-031_L1	999	GPC5	DEL	DEL
16-PDAC-031_L1	999	GPC6	DEL	DEL
16-PDAC-031_L1	999	GPHN	DEL	DEL
16-PDAC-031_L1	999	GPLD1	AMP	AMP
16-PDAC-031_L1	999	GPN1	DEL	DEL
16-PDAC-031_L1	999	GPR137	DEL	DEL
16-PDAC-031_L1	999	GPR176	DEL	DEL
16-PDAC-031_L1	999	GPR89A	DEL	DEL
16-PDAC-031_L1	999	GPRC5C	AMP	AMP
16-PDAC-031_L1	999	GRAMD4	AMP	AMP
16-PDAC-031_L1	999	GREB1	AMP	AMP
16-PDAC-031_L1	999	GRID2	DEL	DEL
16-PDAC-031_L1	999	GRIK3	AMP	AMP
16-PDAC-031_L1	999	GRK3	DEL	DEL
16-PDAC-031_L1	999	GSTP1	AMP	AMP
16-PDAC-031_L1	999	GTDC1	DEL	DEL
16-PDAC-031_L1	999	GTF2A1	DEL	DEL
16-PDAC-031_L1	999	GTF2E2	DEL	DEL
16-PDAC-031_L1	999	GTF2F2	DEL	DEL
16-PDAC-031_L1	999	GTF3C1	AMP	AMP
16-PDAC-031_L1	999	GTPBP8	DEL	DEL
16-PDAC-031_L1	999	GUSB	DEL	DEL
16-PDAC-031_L1	999	H2AC17	DEL	DEL
16-PDAC-031_L1	999	H2AC20	DEL	DEL
16-PDAC-031_L1	999	H2BC17	DEL	DEL
16-PDAC-031_L1	999	H2BC5	DEL	DEL
16-PDAC-031_L1	999	H4C2	DEL	DEL
16-PDAC-031_L1	999	HACD3	DEL	DEL
16-PDAC-031_L1	999	HACE1	DEL	DEL
16-PDAC-031_L1	999	HAPLN3	AMP	AMP
16-PDAC-031_L1	999	HBP1	DEL	DEL
16-PDAC-031_L1	999	HDAC4	AMP	AMP
16-PDAC-031_L1	999	HDAC7	AMP	AMP
16-PDAC-031_L1	999	HDAC9	DEL	DEL
16-PDAC-031_L1	999	HELZ2	AMP	AMP
16-PDAC-031_L1	999	HEPACAM2	DEL	DEL
16-PDAC-031_L1	999	HERC2	AMP	AMP
16-PDAC-031_L1	999	HERC3	DEL	DEL
16-PDAC-031_L1	999	HERPUD1	DEL	DEL
16-PDAC-031_L1	999	HGS	AMP	AMP
16-PDAC-031_L1	999	HID1	AMP	AMP
16-PDAC-031_L1	999	HIF1A	DEL	DEL
16-PDAC-031_L1	999	HIKESHI	DEL	DEL
16-PDAC-031_L1	999	HIP1R	AMP	AMP
16-PDAC-031_L1	999	HK2	AMP	AMP
16-PDAC-031_L1	999	HMGA2	DEL	DEL
16-PDAC-031_L1	999	HNMT	DEL	DEL
16-PDAC-031_L1	999	HNRNPA2B1	DEL	DEL
16-PDAC-031_L1	999	HNRNPD	DEL	DEL
16-PDAC-031_L1	999	HNRNPK	DEL	DEL
16-PDAC-031_L1	999	HNRNPR	DEL	DEL
16-PDAC-031_L1	999	HPS1	AMP	AMP
16-PDAC-031_L1	999	HPSE2	DEL	DEL
16-PDAC-031_L1	999	HS6ST3	DEL	DEL
16-PDAC-031_L1	999	HSCB	DEL	DEL
16-PDAC-031_L1	999	HSD17B12	DEL	DEL
16-PDAC-031_L1	999	HSP90B1	AMP	AMP
16-PDAC-031_L1	999	HSPA8	DEL	DEL
16-PDAC-031_L1	999	HSPG2	AMP	AMP
16-PDAC-031_L1	999	HTR2A	DEL	DEL
16-PDAC-031_L1	999	HTR2C	DEL	DEL
16-PDAC-031_L1	999	HTRA2	DEL	DEL
16-PDAC-031_L1	999	HUWE1	DEL	DEL
16-PDAC-031_L1	999	HYAL4	DEL	DEL
16-PDAC-031_L1	999	ICOSLG	DEL	DEL
16-PDAC-031_L1	999	IDUA	AMP	AMP
16-PDAC-031_L1	999	IFI27	AMP	AMP
16-PDAC-031_L1	999	IFI44L	DEL	DEL
16-PDAC-031_L1	999	IFITM1	AMP	AMP
16-PDAC-031_L1	999	IFT140	AMP	AMP
16-PDAC-031_L1	999	IGF2BP3	DEL	DEL
16-PDAC-031_L1	999	IGFBP5	AMP	AMP
16-PDAC-031_L1	999	IGHA2	AMP	AMP
16-PDAC-031_L1	999	IGHG3	AMP	AMP
16-PDAC-031_L1	999	IGLL1	AMP	AMP
16-PDAC-031_L1	999	IGLV3-21	AMP	AMP
16-PDAC-031_L1	999	IGSF21	AMP	AMP
16-PDAC-031_L1	999	IGSF9B	AMP	AMP
16-PDAC-031_L1	999	IKZF5	DEL	DEL
16-PDAC-031_L1	999	IL2RB	AMP	AMP
16-PDAC-031_L1	999	IL32	AMP	AMP
16-PDAC-031_L1	999	IMPG2	DEL	DEL
16-PDAC-031_L1	999	INAVA	AMP	AMP
16-PDAC-031_L1	999	INCENP	AMP	AMP
16-PDAC-031_L1	999	ING1	DEL	DEL
16-PDAC-031_L1	999	ING4	DEL	DEL
16-PDAC-031_L1	999	INO80	DEL	DEL
16-PDAC-031_L1	999	INPP1	DEL	DEL
16-PDAC-031_L1	999	INPP4B	DEL	DEL
16-PDAC-031_L1	999	INPP5A	AMP	AMP
16-PDAC-031_L1	999	INS-IGF2	AMP	AMP
16-PDAC-031_L1	999	INTS12	DEL	DEL
16-PDAC-031_L1	999	INTS6-AS1	DEL	DEL
16-PDAC-031_L1	999	INTS6	DEL	DEL
16-PDAC-031_L1	999	INTU	DEL	DEL
16-PDAC-031_L1	999	IPMK	DEL	DEL
16-PDAC-031_L1	999	IPO9-AS1	AMP	AMP
16-PDAC-031_L1	999	IPP	DEL	DEL
16-PDAC-031_L1	999	IQCJ-SCHIP1	DEL	DEL
16-PDAC-031_L1	999	IQGAP2	DEL	DEL
16-PDAC-031_L1	999	IRF2	DEL	DEL
16-PDAC-031_L1	999	IRF4	AMP	AMP
16-PDAC-031_L1	999	IRS2	DEL	DEL
16-PDAC-031_L1	999	ITCH	DEL	DEL
16-PDAC-031_L1	999	ITGA11	AMP	AMP
16-PDAC-031_L1	999	ITGA3	AMP	AMP
16-PDAC-031_L1	999	ITGA7	AMP	AMP
16-PDAC-031_L1	999	ITGAD	AMP	AMP
16-PDAC-031_L1	999	ITGAE	AMP	AMP
16-PDAC-031_L1	999	ITGB1BP2	DEL	DEL
16-PDAC-031_L1	999	ITGB2	AMP	AMP
16-PDAC-031_L1	999	ITGB4	AMP	AMP
16-PDAC-031_L1	999	ITGBL1	DEL	DEL
16-PDAC-031_L1	999	ITIH5	AMP	AMP
16-PDAC-031_L1	999	ITLN2	DEL	DEL
16-PDAC-031_L1	999	ITM2B	DEL	DEL
16-PDAC-031_L1	999	ITPR2	DEL	DEL
16-PDAC-031_L1	999	IVNS1ABP	DEL	DEL
16-PDAC-031_L1	999	IYD	AMP	AMP
16-PDAC-031_L1	999	JAKMIP3	AMP	AMP
16-PDAC-031_L1	999	JCAD	AMP	AMP
16-PDAC-031_L1	999	JMJD1C	DEL	DEL
16-PDAC-031_L1	999	JPH3	AMP	AMP
16-PDAC-031_L1	999	KANSL1L	DEL	DEL
16-PDAC-031_L1	999	KAT6A	DEL	DEL
16-PDAC-031_L1	999	KBTBD6	DEL	DEL
16-PDAC-031_L1	999	KCNC2	DEL	DEL
16-PDAC-031_L1	999	KCNC4	AMP	AMP
16-PDAC-031_L1	999	KCNH8	DEL	DEL
16-PDAC-031_L1	999	KCNIP4	DEL	DEL
16-PDAC-031_L1	999	KCNJ12	AMP	AMP
16-PDAC-031_L1	999	KCNJ16	DEL	DEL
16-PDAC-031_L1	999	KCNJ3	DEL	DEL
16-PDAC-031_L1	999	KCNK15-AS1	AMP	AMP
16-PDAC-031_L1	999	KCNK2	DEL	DEL
16-PDAC-031_L1	999	KCNMB2-AS1	DEL	DEL
16-PDAC-031_L1	999	KCNN1	AMP	AMP
16-PDAC-031_L1	999	KCNQ1	AMP	AMP
16-PDAC-031_L1	999	KCNT1	AMP	AMP
16-PDAC-031_L1	999	KCTD12	DEL	DEL
16-PDAC-031_L1	999	KCTD13	AMP	AMP
16-PDAC-031_L1	999	KCTD1	AMP	AMP
16-PDAC-031_L1	999	KCTD3	DEL	DEL
16-PDAC-031_L1	999	KDM2B	AMP	AMP
16-PDAC-031_L1	999	KDM3A	DEL	DEL
16-PDAC-031_L1	999	KDM4B	AMP	AMP
16-PDAC-031_L1	999	KDM5A	DEL	DEL
16-PDAC-031_L1	999	KDM8	AMP	AMP
16-PDAC-031_L1	999	KIAA1549L	AMP	AMP
16-PDAC-031_L1	999	KIAA2026	DEL	DEL
16-PDAC-031_L1	999	KIFC3	AMP	AMP
16-PDAC-031_L1	999	KLF12	DEL	DEL
16-PDAC-031_L1	999	KLF6	DEL	DEL
16-PDAC-031_L1	999	KLHDC1	DEL	DEL
16-PDAC-031_L1	999	KLHDC4	AMP	AMP
16-PDAC-031_L1	999	KLHL13	DEL	DEL
16-PDAC-031_L1	999	KLHL1	DEL	DEL
16-PDAC-031_L1	999	KLHL40	AMP	AMP
16-PDAC-031_L1	999	KLK3	AMP	AMP
16-PDAC-031_L1	999	KLK5	AMP	AMP
16-PDAC-031_L1	999	KMT2D	DEL	DEL
16-PDAC-031_L1	999	KMT2E	DEL	DEL
16-PDAC-031_L1	999	KPNA6	DEL	DEL
16-PDAC-031_L1	999	KPNB1	DEL	DEL
16-PDAC-031_L1	999	KRT13	AMP	AMP
16-PDAC-031_L1	999	KRT79	AMP	AMP
16-PDAC-031_L1	999	KRTAP17-1	AMP	AMP
16-PDAC-031_L1	999	KSR1	AMP	AMP
16-PDAC-031_L1	999	KYAT1	AMP	AMP
16-PDAC-031_L1	999	LACTB2	DEL	DEL
16-PDAC-031_L1	999	LAD1	AMP	AMP
16-PDAC-031_L1	999	LAMP1	AMP	AMP
16-PDAC-031_L1	999	LAMTOR5-AS1	DEL	DEL
16-PDAC-031_L1	999	LAPTM4B	DEL	DEL
16-PDAC-031_L1	999	LBHD1	DEL	DEL
16-PDAC-031_L1	999	LFNG	AMP	AMP
16-PDAC-031_L1	999	LGALS3	AMP	AMP
16-PDAC-031_L1	999	LGALSL	DEL	DEL
16-PDAC-031_L1	999	LGR4	DEL	DEL
16-PDAC-031_L1	999	LIAS	DEL	DEL
16-PDAC-031_L1	999	LIG1	AMP	AMP
16-PDAC-031_L1	999	LIG4	DEL	DEL
16-PDAC-031_L1	999	LILRA1	AMP	AMP
16-PDAC-031_L1	999	LILRA4	AMP	AMP
16-PDAC-031_L1	999	LILRB1	AMP	AMP
16-PDAC-031_L1	999	LILRB4	AMP	AMP
16-PDAC-031_L1	999	LILRB5	AMP	AMP
16-PDAC-031_L1	999	LIN7C	DEL	DEL
16-PDAC-031_L1	999	LINC00303	AMP	AMP
16-PDAC-031_L1	999	LINC00596	DEL	DEL
16-PDAC-031_L1	999	LINC00623	DEL	DEL
16-PDAC-031_L1	999	LINC00624	DEL	DEL
16-PDAC-031_L1	999	LINC01299	DEL	DEL
16-PDAC-031_L1	999	LINC01618	DEL	DEL
16-PDAC-031_L1	999	LINC01949	DEL	DEL
16-PDAC-031_L1	999	LINC02078	AMP	AMP
16-PDAC-031_L1	999	LINC02138	AMP	AMP
16-PDAC-031_L1	999	LINC02249	AMP	AMP
16-PDAC-031_L1	999	LINC02877	DEL	DEL
16-PDAC-031_L1	999	LIPA	DEL	DEL
16-PDAC-031_L1	999	LIPJ	DEL	DEL
16-PDAC-031_L1	999	LLGL1	AMP	AMP
16-PDAC-031_L1	999	LMAN1L	AMP	AMP
16-PDAC-031_L1	999	LMBRD1	DEL	DEL
16-PDAC-031_L1	999	LMNTD2	AMP	AMP
16-PDAC-031_L1	999	LNP1	DEL	DEL
16-PDAC-031_L1	999	LNX1	DEL	DEL
16-PDAC-031_L1	999	LRBA	DEL	DEL
16-PDAC-031_L1	999	LRCH1	DEL	DEL
16-PDAC-031_L1	999	LRIF1	DEL	DEL
16-PDAC-031_L1	999	LRIG3	DEL	DEL
16-PDAC-031_L1	999	LRMDA	AMP	AMP
16-PDAC-031_L1	999	LRP5L	AMP	AMP
16-PDAC-031_L1	999	LRR1	DEL	DEL
16-PDAC-031_L1	999	LRRC25	DEL	DEL
16-PDAC-031_L1	999	LRRC28	DEL	DEL
16-PDAC-031_L1	999	LRRC8D	DEL	DEL
16-PDAC-031_L1	999	LRRIQ3	DEL	DEL
16-PDAC-031_L1	999	LRRTM4	DEL	DEL
16-PDAC-031_L1	999	LSM8	DEL	DEL
16-PDAC-031_L1	999	LSP1	AMP	AMP
16-PDAC-031_L1	999	LTBP1	DEL	DEL
16-PDAC-031_L1	999	LTBP2	AMP	AMP
16-PDAC-031_L1	999	LUZP2	DEL	DEL
16-PDAC-031_L1	999	LYRM7	DEL	DEL
16-PDAC-031_L1	999	M1AP	DEL	DEL
16-PDAC-031_L1	999	MACC1	DEL	DEL
16-PDAC-031_L1	999	MACF1	DEL	DEL
16-PDAC-031_L1	999	MACROD1	AMP	AMP
16-PDAC-031_L1	999	MAD2L1	DEL	DEL
16-PDAC-031_L1	999	MADD	DEL	DEL
16-PDAC-031_L1	999	MAEL	DEL	DEL
16-PDAC-031_L1	999	MAGI2	DEL	DEL
16-PDAC-031_L1	999	MAGOHB	DEL	DEL
16-PDAC-031_L1	999	MALAT1	DEL	DEL
16-PDAC-031_L1	999	MAN1A1	DEL	DEL
16-PDAC-031_L1	999	MAP2	DEL	DEL
16-PDAC-031_L1	999	MAP2K2	AMP	AMP
16-PDAC-031_L1	999	MAP2K4	DEL	DEL
16-PDAC-031_L1	999	MAP2K5	DEL	DEL
16-PDAC-031_L1	999	MAP2K6	DEL	DEL
16-PDAC-031_L1	999	MAP3K5	DEL	DEL
16-PDAC-031_L1	999	MAP3K7	DEL	DEL
16-PDAC-031_L1	999	MAP4	DEL	DEL
16-PDAC-031_L1	999	MAP4K4	DEL	DEL
16-PDAC-031_L1	999	MAPKAP1	DEL	DEL
16-PDAC-031_L1	999	MAPKBP1	AMP	AMP
16-PDAC-031_L1	999	MAPRE2	DEL	DEL
16-PDAC-031_L1	999	MAPT-AS1	AMP	AMP
16-PDAC-031_L1	999	MARCHF7	DEL	DEL
16-PDAC-031_L1	999	MAST4	DEL	DEL
16-PDAC-031_L1	999	MAT2A	DEL	DEL
16-PDAC-031_L1	999	MATR3	DEL	DEL
16-PDAC-031_L1	999	MBNL2	DEL	DEL
16-PDAC-031_L1	999	MCTP1	DEL	DEL
16-PDAC-031_L1	999	MCU	DEL	DEL
16-PDAC-031_L1	999	MDFI	AMP	AMP
16-PDAC-031_L1	999	MED12L	DEL	DEL
16-PDAC-031_L1	999	MED13L	DEL	DEL
16-PDAC-031_L1	999	MED14	DEL	DEL
16-PDAC-031_L1	999	MED4	DEL	DEL
16-PDAC-031_L1	999	MEG3	AMP	AMP
16-PDAC-031_L1	999	MEGF6	AMP	AMP
16-PDAC-031_L1	999	MEGF9	DEL	DEL
16-PDAC-031_L1	999	MEI1	AMP	AMP
16-PDAC-031_L1	999	MEI4	DEL	DEL
16-PDAC-031_L1	999	MEIS1	DEL	DEL
16-PDAC-031_L1	999	METTL15	DEL	DEL
16-PDAC-031_L1	999	METTL25	DEL	DEL
16-PDAC-031_L1	999	MGAM	DEL	DEL
16-PDAC-031_L1	999	MGST1	DEL	DEL
16-PDAC-031_L1	999	MIB2	AMP	AMP
16-PDAC-031_L1	999	MIER1	DEL	DEL
16-PDAC-031_L1	999	MINDY1	DEL	DEL
16-PDAC-031_L1	999	MINDY2	DEL	DEL
16-PDAC-031_L1	999	MINPP1	DEL	DEL
16-PDAC-031_L1	999	MIPOL1	DEL	DEL
16-PDAC-031_L1	999	MIR100HG	DEL	DEL
16-PDAC-031_L1	999	MIR1297	DEL	DEL
16-PDAC-031_L1	999	MIR4462	AMP	AMP
16-PDAC-031_L1	999	MIR4478	AMP	AMP
16-PDAC-031_L1	999	MIR4495	DEL	DEL
16-PDAC-031_L1	999	MIR4500HG	DEL	DEL
16-PDAC-031_L1	999	MIR5007	DEL	DEL
16-PDAC-031_L1	999	MIR5681B	DEL	DEL
16-PDAC-031_L1	999	MIR7-1	DEL	DEL
16-PDAC-031_L1	999	MIR759	DEL	DEL
16-PDAC-031_L1	999	MIR8085	AMP	AMP
16-PDAC-031_L1	999	MIR873	DEL	DEL
16-PDAC-031_L1	999	MIR92A1	DEL	DEL
16-PDAC-031_L1	999	MKNK1	AMP	AMP
16-PDAC-031_L1	999	MLH3	DEL	DEL
16-PDAC-031_L1	999	MLIP	DEL	DEL
16-PDAC-031_L1	999	MLPH	AMP	AMP
16-PDAC-031_L1	999	MMD2	AMP	AMP
16-PDAC-031_L1	999	MMP24	AMP	AMP
16-PDAC-031_L1	999	MMP2	AMP	AMP
16-PDAC-031_L1	999	MOAP1	DEL	DEL
16-PDAC-031_L1	999	MOCS1	AMP	AMP
16-PDAC-031_L1	999	MON2	DEL	DEL
16-PDAC-031_L1	999	MORN1	AMP	AMP
16-PDAC-031_L1	999	MORN3	AMP	AMP
16-PDAC-031_L1	999	MPC2	DEL	DEL
16-PDAC-031_L1	999	MPO	AMP	AMP
16-PDAC-031_L1	999	MPV17	DEL	DEL
16-PDAC-031_L1	999	MRNIP	DEL	DEL
16-PDAC-031_L1	999	MRPL35	DEL	DEL
16-PDAC-031_L1	999	MRPL44	DEL	DEL
16-PDAC-031_L1	999	MRPL50	DEL	DEL
16-PDAC-031_L1	999	MRPS30	DEL	DEL
16-PDAC-031_L1	999	MSANTD2	DEL	DEL
16-PDAC-031_L1	999	MSL2	DEL	DEL
16-PDAC-031_L1	999	MT1F	AMP	AMP
16-PDAC-031_L1	999	MT1HL1	AMP	AMP
16-PDAC-031_L1	999	MTA1	AMP	AMP
16-PDAC-031_L1	999	MTFR2	DEL	DEL
16-PDAC-031_L1	999	MTMR1	DEL	DEL
16-PDAC-031_L1	999	MTPN	DEL	DEL
16-PDAC-031_L1	999	MTTP	DEL	DEL
16-PDAC-031_L1	999	MTURN	DEL	DEL
16-PDAC-031_L1	999	MTX3	DEL	DEL
16-PDAC-031_L1	999	MUC12	AMP	AMP
16-PDAC-031_L1	999	MUC17	AMP	AMP
16-PDAC-031_L1	999	MUC5B-AS1	AMP	AMP
16-PDAC-031_L1	999	MYBBP1A	AMP	AMP
16-PDAC-031_L1	999	MYCL	DEL	DEL
16-PDAC-031_L1	999	MYL12A	DEL	DEL
16-PDAC-031_L1	999	MYLK3	AMP	AMP
