1-PDAC-016_L1	999	ALDH1B1	DEL	DEL
1-PDAC-016_L1	999	ALDH3A1	DEL	DEL
1-PDAC-016_L1	999	ALDH3A2	DEL	DEL
1-PDAC-016_L1	999	ALDH4A1	DEL	DEL
1-PDAC-016_L1	999	ALDH9A1	AMP	AMP
1-PDAC-016_L1	999	ALDOB	DEL	DEL
1-PDAC-016_L1	999	ALG10	AMP	AMP
1-PDAC-016_L1	999	ALG11	AMP	AMP
1-PDAC-016_L1	999	ALG14	DEL	DEL
1-PDAC-016_L1	999	ALKAL2	AMP	AMP
1-PDAC-016_L1	999	ALKBH2	AMP	AMP
1-PDAC-016_L1	999	ALKBH3	AMP	AMP
1-PDAC-016_L1	999	ALKBH5	DEL	DEL
1-PDAC-016_L1	999	ALMS1	AMP	AMP
1-PDAC-016_L1	999	ALOX12-AS1	DEL	DEL
1-PDAC-016_L1	999	ALOX12B	DEL	DEL
1-PDAC-016_L1	999	ALOX15	DEL	DEL
1-PDAC-016_L1	999	ALOX15P1	DEL	DEL
1-PDAC-016_L1	999	ALOXE3	DEL	DEL
1-PDAC-016_L1	999	ALPK1	AMP	AMP
1-PDAC-016_L1	999	ALS2	AMP	AMP
1-PDAC-016_L1	999	ALX3	DEL	DEL
1-PDAC-016_L1	999	AMBP	DEL	DEL
1-PDAC-016_L1	999	AMBRA1	AMP	AMP
1-PDAC-016_L1	999	AMFR	AMP	AMP
1-PDAC-016_L1	999	AMIGO1	DEL	DEL
1-PDAC-016_L1	999	.	AMP	AMP
1-PDAC-016_L1	999	AMPD2	DEL	DEL
1-PDAC-016_L1	999	AMPD3	AMP	AMP
1-PDAC-016_L1	999	AMT	DEL	DEL
1-PDAC-016_L1	999	ANAPC16	DEL	DEL
1-PDAC-016_L1	999	ANAPC1	AMP	AMP
1-PDAC-016_L1	999	ANAPC7	AMP	AMP
1-PDAC-016_L1	999	ANGEL2	AMP	AMP
1-PDAC-016_L1	999	ANGPT1	AMP	AMP
1-PDAC-016_L1	999	ANGPTL6	DEL	DEL
1-PDAC-016_L1	999	ANGPTL8	DEL	DEL
1-PDAC-016_L1	999	ANK3	DEL	DEL
1-PDAC-016_L1	999	ANKAR	AMP	AMP
1-PDAC-016_L1	999	ANKFN1	AMP	AMP
1-PDAC-016_L1	999	ANKFY1	DEL	DEL
1-PDAC-016_L1	999	ANKHD1-EIF4EBP3	DEL	DEL
1-PDAC-016_L1	999	ANKIB1	AMP	AMP
1-PDAC-016_L1	999	ANKLE2	AMP	AMP
1-PDAC-016_L1	999	ANKRD10	AMP	AMP
1-PDAC-016_L1	999	ANKRD11	AMP	AMP
1-PDAC-016_L1	999	ANKRD13A	AMP	AMP
1-PDAC-016_L1	999	ANKRD13D	AMP	AMP
1-PDAC-016_L1	999	ANKRD22	DEL	DEL
1-PDAC-016_L1	999	ANKRD24	DEL	DEL
1-PDAC-016_L1	999	ANKRD26P1	AMP	AMP
1-PDAC-016_L1	999	ANKRD27	AMP	AMP
1-PDAC-016_L1	999	ANKRD46	AMP	AMP
1-PDAC-016_L1	999	ANKRD52	AMP	AMP
1-PDAC-016_L1	999	ANKRD60	AMP	AMP
1-PDAC-016_L1	999	ANKRD65	DEL	DEL
1-PDAC-016_L1	999	ANKRD7	AMP	AMP
1-PDAC-016_L1	999	ANKS1B	AMP	AMP
1-PDAC-016_L1	999	ANKS3	AMP	AMP
1-PDAC-016_L1	999	ANKS6	DEL	DEL
1-PDAC-016_L1	999	ANLN	AMP	AMP
1-PDAC-016_L1	999	ANO1	AMP	AMP
1-PDAC-016_L1	999	ANO2	AMP	AMP
1-PDAC-016_L1	999	ANO4	AMP	AMP
1-PDAC-016_L1	999	ANO5	AMP	AMP
1-PDAC-016_L1	999	ANO7L1	DEL	DEL
1-PDAC-016_L1	999	ANP32D	AMP	AMP
1-PDAC-016_L1	999	ANXA13	AMP	AMP
1-PDAC-016_L1	999	ANXA1	DEL	DEL
1-PDAC-016_L1	999	AOAH	AMP	AMP
1-PDAC-016_L1	999	AOPEP	DEL	DEL
1-PDAC-016_L1	999	AP000295.1	DEL	DEL
1-PDAC-016_L1	999	AP000438.1	DEL	DEL
1-PDAC-016_L1	999	AP000547.1	AMP	AMP
1-PDAC-016_L1	999	AP000553.1	AMP	AMP
1-PDAC-016_L1	999	AP000662.1	DEL	DEL
1-PDAC-016_L1	999	AP000769.1	DEL	DEL
1-PDAC-016_L1	999	AP000919.1	AMP	AMP
1-PDAC-016_L1	999	AP001011.1	AMP	AMP
1-PDAC-016_L1	999	AP001107.1	DEL	DEL
1-PDAC-016_L1	999	AP001107.6	DEL	DEL
1-PDAC-016_L1	999	AP001372.1	DEL	DEL
1-PDAC-016_L1	999	AP001432.1	DEL	DEL
1-PDAC-016_L1	999	AP001931.1	DEL	DEL
1-PDAC-016_L1	999	AP001931.2	DEL	DEL
1-PDAC-016_L1	999	AP002336.2	AMP	AMP
1-PDAC-016_L1	999	AP002748.5	DEL	DEL
1-PDAC-016_L1	999	AP002990.1	DEL	DEL
1-PDAC-016_L1	999	AP003071.5	AMP	AMP
1-PDAC-016_L1	999	AP003548.1	AMP	AMP
1-PDAC-016_L1	999	AP003733.3	DEL	DEL
1-PDAC-016_L1	999	AP005263.1	DEL	DEL
1-PDAC-016_L1	999	AP006587.3	AMP	AMP
1-PDAC-016_L1	999	AP1G1	AMP	AMP
1-PDAC-016_L1	999	AP1M2	DEL	DEL
1-PDAC-016_L1	999	AP2A2	AMP	AMP
1-PDAC-016_L1	999	AP2B1	AMP	AMP
1-PDAC-016_L1	999	AP3D1	DEL	DEL
1-PDAC-016_L1	999	AP3M2	AMP	AMP
1-PDAC-016_L1	999	AP3S1	DEL	DEL
1-PDAC-016_L1	999	AP4E1	AMP	AMP
1-PDAC-016_L1	999	APBA1	DEL	DEL
1-PDAC-016_L1	999	APBA2	AMP	AMP
1-PDAC-016_L1	999	APBA3	DEL	DEL
1-PDAC-016_L1	999	APBB3	DEL	DEL
1-PDAC-016_L1	999	APC2	DEL	DEL
1-PDAC-016_L1	999	APCDD1L	AMP	AMP
1-PDAC-016_L1	999	APC	DEL	DEL
1-PDAC-016_L1	999	APH1B	AMP	AMP
1-PDAC-016_L1	999	APLNR	DEL	DEL
1-PDAC-016_L1	999	APLP2	DEL	DEL
1-PDAC-016_L1	999	APMAP	AMP	AMP
1-PDAC-016_L1	999	APOB	AMP	AMP
1-PDAC-016_L1	999	APOBEC1	AMP	AMP
1-PDAC-016_L1	999	APOBEC3A	DEL	DEL
1-PDAC-016_L1	999	APOBEC3F	AMP	AMP
1-PDAC-016_L1	999	APOBEC3H	AMP	AMP
1-PDAC-016_L1	999	APOM	DEL	DEL
1-PDAC-016_L1	999	APPL2	AMP	AMP
1-PDAC-016_L1	999	APTX	AMP	AMP
1-PDAC-016_L1	999	AQP12A	AMP	AMP
1-PDAC-016_L1	999	AQP7	AMP	AMP
1-PDAC-016_L1	999	AQR	AMP	AMP
1-PDAC-016_L1	999	ARAP3	DEL	DEL
1-PDAC-016_L1	999	AREG	DEL	DEL
1-PDAC-016_L1	999	AREL1	AMP	AMP
1-PDAC-016_L1	999	ARF6	DEL	DEL
1-PDAC-016_L1	999	ARFGAP1	AMP	AMP
1-PDAC-016_L1	999	ARFGAP2	AMP	AMP
1-PDAC-016_L1	999	ARFGEF1	AMP	AMP
1-PDAC-016_L1	999	ARFGEF2	AMP	AMP
1-PDAC-016_L1	999	ARFGEF3	DEL	DEL
1-PDAC-016_L1	999	ARFRP1	AMP	AMP
1-PDAC-016_L1	999	ARHGAP12	DEL	DEL
1-PDAC-016_L1	999	ARHGAP17	AMP	AMP
1-PDAC-016_L1	999	ARHGAP1	AMP	AMP
1-PDAC-016_L1	999	ARHGAP24	DEL	DEL
1-PDAC-016_L1	999	ARHGAP26	DEL	DEL
1-PDAC-016_L1	999	ARHGAP39	AMP	AMP
1-PDAC-016_L1	999	ARHGAP40	AMP	AMP
1-PDAC-016_L1	999	ARHGAP44	DEL	DEL
1-PDAC-016_L1	999	ARHGAP45	DEL	DEL
1-PDAC-016_L1	999	ARHGAP5	AMP	AMP
1-PDAC-016_L1	999	ARHGDIB	AMP	AMP
1-PDAC-016_L1	999	ARHGEF11	AMP	AMP
1-PDAC-016_L1	999	ARHGEF12	DEL	DEL
1-PDAC-016_L1	999	ARHGEF15	DEL	DEL
1-PDAC-016_L1	999	ARHGEF18	DEL	DEL
1-PDAC-016_L1	999	ARHGEF19	DEL	DEL
1-PDAC-016_L1	999	ARHGEF2	AMP	AMP
1-PDAC-016_L1	999	ARHGEF38	DEL	DEL
1-PDAC-016_L1	999	ARHGEF3	AMP	AMP
1-PDAC-016_L1	999	ARHGEF40	AMP	AMP
1-PDAC-016_L1	999	ARHGEF4	AMP	AMP
1-PDAC-016_L1	999	ARHGEF7	AMP	AMP
1-PDAC-016_L1	999	ARID1A	DEL	DEL
1-PDAC-016_L1	999	ARID1B	DEL	DEL
1-PDAC-016_L1	999	ARID2	AMP	AMP
1-PDAC-016_L1	999	ARID3A	DEL	DEL
1-PDAC-016_L1	999	ARID3B	AMP	AMP
1-PDAC-016_L1	999	ARID4A	AMP	AMP
1-PDAC-016_L1	999	ARID4B	AMP	AMP
1-PDAC-016_L1	999	ARIH1	AMP	AMP
1-PDAC-016_L1	999	ARL14EP	AMP	AMP
1-PDAC-016_L1	999	ARL15	AMP	AMP
1-PDAC-016_L1	999	ARL4A	AMP	AMP
1-PDAC-016_L1	999	ARMC10	AMP	AMP
1-PDAC-016_L1	999	ARMC1	AMP	AMP
1-PDAC-016_L1	999	ARMC8	AMP	AMP
1-PDAC-016_L1	999	ARMC9	AMP	AMP
1-PDAC-016_L1	999	ARMH1	DEL	DEL
1-PDAC-016_L1	999	ARMH3	AMP	AMP
1-PDAC-016_L1	999	ARNT2	AMP	AMP
1-PDAC-016_L1	999	ARNTL2	AMP	AMP
1-PDAC-016_L1	999	ARNTL2-AS1	AMP	AMP
1-PDAC-016_L1	999	ARNTL	AMP	AMP
1-PDAC-016_L1	999	ARPC3	AMP	AMP
1-PDAC-016_L1	999	ARPP19P2	AMP	AMP
1-PDAC-016_L1	999	ARRB1	DEL	DEL
1-PDAC-016_L1	999	ARRB2	DEL	DEL
1-PDAC-016_L1	999	ARRDC3	DEL	DEL
1-PDAC-016_L1	999	ARRDC5	DEL	DEL
1-PDAC-016_L1	999	ARSJ	DEL	DEL
1-PDAC-016_L1	999	ARTN	DEL	DEL
1-PDAC-016_L1	999	ASAP1	AMP	AMP
1-PDAC-016_L1	999	ASAP2	AMP	AMP
1-PDAC-016_L1	999	ASAP3	DEL	DEL
1-PDAC-016_L1	999	ASB14	AMP	AMP
1-PDAC-016_L1	999	ASB3	AMP	AMP
1-PDAC-016_L1	999	ASB6	DEL	DEL
1-PDAC-016_L1	999	ASF1B	DEL	DEL
1-PDAC-016_L1	999	ASGR1	DEL	DEL
1-PDAC-016_L1	999	ASGR2	DEL	DEL
1-PDAC-016_L1	999	ASH1L	AMP	AMP
1-PDAC-016_L1	999	ASH2L	DEL	DEL
1-PDAC-016_L1	999	ASIP	AMP	AMP
1-PDAC-016_L1	999	ASPH	AMP	AMP
1-PDAC-016_L1	999	ASRGL1	DEL	DEL
1-PDAC-016_L1	999	ASTN1	AMP	AMP
1-PDAC-016_L1	999	ASTN2	DEL	DEL
1-PDAC-016_L1	999	ASXL1	AMP	AMP
1-PDAC-016_L1	999	ASXL3	DEL	DEL
1-PDAC-016_L1	999	ATAD2	AMP	AMP
1-PDAC-016_L1	999	ATAD2B	AMP	AMP
1-PDAC-016_L1	999	ATAD3B	DEL	DEL
1-PDAC-016_L1	999	ATAD3C	DEL	DEL
1-PDAC-016_L1	999	ATCAY	DEL	DEL
1-PDAC-016_L1	999	ATF7IP2	AMP	AMP
1-PDAC-016_L1	999	ATF7IP	AMP	AMP
1-PDAC-016_L1	999	ATG12	DEL	DEL
1-PDAC-016_L1	999	ATG13	AMP	AMP
1-PDAC-016_L1	999	ATG16L1	AMP	AMP
1-PDAC-016_L1	999	ATG2B	AMP	AMP
1-PDAC-016_L1	999	ATG4D	DEL	DEL
1-PDAC-016_L1	999	ATL2	AMP	AMP
1-PDAC-016_L1	999	ATP11A	AMP	AMP
1-PDAC-016_L1	999	ATP13A1	DEL	DEL
1-PDAC-016_L1	999	ATP13A2	DEL	DEL
1-PDAC-016_L1	999	ATP13A3	AMP	AMP
1-PDAC-016_L1	999	ATP13A4	DEL	DEL
1-PDAC-016_L1	999	ATP1A1-AS1	DEL	DEL
1-PDAC-016_L1	999	ATP1A2	AMP	AMP
1-PDAC-016_L1	999	ATP1B2	DEL	DEL
1-PDAC-016_L1	999	ATP2A2	AMP	AMP
1-PDAC-016_L1	999	ATP2A3	DEL	DEL
1-PDAC-016_L1	999	ATP2B1	AMP	AMP
1-PDAC-016_L1	999	ATP2C2	AMP	AMP
1-PDAC-016_L1	999	ATP5F1D	DEL	DEL
1-PDAC-016_L1	999	ATP5PB	DEL	DEL
1-PDAC-016_L1	999	ATP6AP1	DEL	DEL
1-PDAC-016_L1	999	ATP6AP1L	DEL	DEL
1-PDAC-016_L1	999	ATP6V0A4	AMP	AMP
1-PDAC-016_L1	999	ATP6V0B	DEL	DEL
1-PDAC-016_L1	999	ATP6V0D2	AMP	AMP
1-PDAC-016_L1	999	ATP6V1C1	AMP	AMP
1-PDAC-016_L1	999	ATP6V1D	AMP	AMP
1-PDAC-016_L1	999	ATP6V1E1	AMP	AMP
1-PDAC-016_L1	999	ATP6V1G1	DEL	DEL
1-PDAC-016_L1	999	ATP6V1H	AMP	AMP
1-PDAC-016_L1	999	ATP7B	AMP	AMP
1-PDAC-016_L1	999	ATP8B3	DEL	DEL
1-PDAC-016_L1	999	ATP8B4	AMP	AMP
1-PDAC-016_L1	999	ATP9A	AMP	AMP
1-PDAC-016_L1	999	ATP9B	DEL	DEL
1-PDAC-016_L1	999	ATPAF1	DEL	DEL
1-PDAC-016_L1	999	ATPAF2	DEL	DEL
1-PDAC-016_L1	999	ATXN1	DEL	DEL
1-PDAC-016_L1	999	ATXN2	AMP	AMP
1-PDAC-016_L1	999	AURKA	AMP	AMP
1-PDAC-016_L1	999	AURKAIP1	DEL	DEL
1-PDAC-016_L1	999	AURKB	DEL	DEL
1-PDAC-016_L1	999	AUTS2	AMP	AMP
1-PDAC-016_L1	999	AVL9	AMP	AMP
1-PDAC-016_L1	999	AVPI1	DEL	DEL
1-PDAC-016_L1	999	AXDND1	AMP	AMP
1-PDAC-016_L1	999	AXL	AMP	AMP
1-PDAC-016_L1	999	AZGP1	AMP	AMP
1-PDAC-016_L1	999	AZIN1	AMP	AMP
1-PDAC-016_L1	999	AZIN2	DEL	DEL
1-PDAC-016_L1	999	B3GALNT2	AMP	AMP
1-PDAC-016_L1	999	B3GALT4	DEL	DEL
1-PDAC-016_L1	999	B3GAT3	DEL	DEL
1-PDAC-016_L1	999	B3GNT3	DEL	DEL
1-PDAC-016_L1	999	B4GALNT3	AMP	AMP
1-PDAC-016_L1	999	B4GALT2	DEL	DEL
1-PDAC-016_L1	999	B4GALT5	AMP	AMP
1-PDAC-016_L1	999	BAALC-AS1	AMP	AMP
1-PDAC-016_L1	999	BAALC-AS2	AMP	AMP
1-PDAC-016_L1	999	BAAT	DEL	DEL
1-PDAC-016_L1	999	BACE1	DEL	DEL
1-PDAC-016_L1	999	BACH2	DEL	DEL
1-PDAC-016_L1	999	BANF1	DEL	DEL
1-PDAC-016_L1	999	BARHL2	DEL	DEL
1-PDAC-016_L1	999	BARX2	DEL	DEL
1-PDAC-016_L1	999	BATF	DEL	DEL
1-PDAC-016_L1	999	BAZ1A	AMP	AMP
1-PDAC-016_L1	999	BAZ1B	AMP	AMP
1-PDAC-016_L1	999	BAZ2B	AMP	AMP
1-PDAC-016_L1	999	BBOF1	AMP	AMP
1-PDAC-016_L1	999	BBOX1-AS1	AMP	AMP
1-PDAC-016_L1	999	BBS2	AMP	AMP
1-PDAC-016_L1	999	BBS4	AMP	AMP
1-PDAC-016_L1	999	BCAP29	AMP	AMP
1-PDAC-016_L1	999	BCAR3	DEL	DEL
1-PDAC-016_L1	999	BCAS1	AMP	AMP
1-PDAC-016_L1	999	BCAS4	AMP	AMP
1-PDAC-016_L1	999	BCAT1	AMP	AMP
1-PDAC-016_L1	999	BCL2L13	AMP	AMP
1-PDAC-016_L1	999	BCL2L14	AMP	AMP
1-PDAC-016_L1	999	BCL6B	DEL	DEL
1-PDAC-016_L1	999	BCL7A	AMP	AMP
1-PDAC-016_L1	999	BCL9L	DEL	DEL
1-PDAC-016_L1	999	BCO2	DEL	DEL
1-PDAC-016_L1	999	BDNF	AMP	AMP
1-PDAC-016_L1	999	BDNF-AS	AMP	AMP
1-PDAC-016_L1	999	BDP1	AMP	AMP
1-PDAC-016_L1	999	BECN1	AMP	AMP
1-PDAC-016_L1	999	BEND7	AMP	AMP
1-PDAC-016_L1	999	BEST1	DEL	DEL
1-PDAC-016_L1	999	BEST4	DEL	DEL
1-PDAC-016_L1	999	BET1-AS1	AMP	AMP
1-PDAC-016_L1	999	BHLHE40	DEL	DEL
1-PDAC-016_L1	999	BICD1	AMP	AMP
1-PDAC-016_L1	999	BICD2	DEL	DEL
1-PDAC-016_L1	999	BID	AMP	AMP
1-PDAC-016_L1	999	BIRC5	AMP	AMP
1-PDAC-016_L1	999	BIRC8	AMP	AMP
1-PDAC-016_L1	999	BIVM	AMP	AMP
1-PDAC-016_L1	999	BLCAP	AMP	AMP
1-PDAC-016_L1	999	BLK	DEL	DEL
1-PDAC-016_L1	999	BLM	AMP	AMP
1-PDAC-016_L1	999	BLMH	AMP	AMP
1-PDAC-016_L1	999	BLOC1S2	AMP	AMP
1-PDAC-016_L1	999	BLOC1S5-TXNDC5	AMP	AMP
1-PDAC-016_L1	999	BMP7	AMP	AMP
1-PDAC-016_L1	999	BNC2	AMP	AMP
1-PDAC-016_L1	999	BOD1P2	DEL	DEL
1-PDAC-016_L1	999	BOP1	AMP	AMP
1-PDAC-016_L1	999	BPI	AMP	AMP
1-PDAC-016_L1	999	BPIFA1	AMP	AMP
1-PDAC-016_L1	999	BPIFA3	AMP	AMP
1-PDAC-016_L1	999	BPIFB1	AMP	AMP
1-PDAC-016_L1	999	BPIFB2	AMP	AMP
1-PDAC-016_L1	999	BPIFB4	AMP	AMP
1-PDAC-016_L1	999	BPIFB6	AMP	AMP
1-PDAC-016_L1	999	BPIFC	AMP	AMP
1-PDAC-016_L1	999	BPNT1	AMP	AMP
1-PDAC-016_L1	999	BPNT2	AMP	AMP
1-PDAC-016_L1	999	BPTF	AMP	AMP
1-PDAC-016_L1	999	BRAF	AMP	AMP
1-PDAC-016_L1	999	BRCA1	AMP	AMP
1-PDAC-016_L1	999	BRCA2	AMP	AMP
1-PDAC-016_L1	999	BRD7	AMP	AMP
1-PDAC-016_L1	999	BRD9	DEL	DEL
1-PDAC-016_L1	999	BRF2	DEL	DEL
1-PDAC-016_L1	999	BRI3	AMP	AMP
1-PDAC-016_L1	999	BRME1	DEL	DEL
1-PDAC-016_L1	999	BRMS1	DEL	DEL
1-PDAC-016_L1	999	BRMS1L	AMP	AMP
1-PDAC-016_L1	999	BRS3	DEL	DEL
1-PDAC-016_L1	999	BSCL2	DEL	DEL
1-PDAC-016_L1	999	BSDC1	DEL	DEL
1-PDAC-016_L1	999	BSG	DEL	DEL
1-PDAC-016_L1	999	BSND	DEL	DEL
1-PDAC-016_L1	999	BTBD19	DEL	DEL
1-PDAC-016_L1	999	BTBD2	DEL	DEL
1-PDAC-016_L1	999	BTBD8	DEL	DEL
1-PDAC-016_L1	999	BTN2A2	DEL	DEL
1-PDAC-016_L1	999	BUB1	AMP	AMP
1-PDAC-016_L1	999	BUB1B	AMP	AMP
1-PDAC-016_L1	999	BX284613.2	AMP	AMP
1-PDAC-016_L1	999	BX322234.1	DEL	DEL
1-PDAC-016_L1	999	BYSL	DEL	DEL
1-PDAC-016_L1	999	C10orf55	DEL	DEL
1-PDAC-016_L1	999	C11orf49	AMP	AMP
1-PDAC-016_L1	999	C11orf52	DEL	DEL
1-PDAC-016_L1	999	C11orf65	AMP	AMP
1-PDAC-016_L1	999	C11orf68	DEL	DEL
1-PDAC-016_L1	999	C11orf72	AMP	AMP
1-PDAC-016_L1	999	C11orf80	AMP	AMP
1-PDAC-016_L1	999	C12orf29	AMP	AMP
1-PDAC-016_L1	999	C12orf42	AMP	AMP
1-PDAC-016_L1	999	C12orf4	AMP	AMP
1-PDAC-016_L1	999	C12orf56	AMP	AMP
1-PDAC-016_L1	999	C12orf60	AMP	AMP
1-PDAC-016_L1	999	C12orf66	AMP	AMP
1-PDAC-016_L1	999	C12orf75	AMP	AMP
1-PDAC-016_L1	999	C12orf76	AMP	AMP
1-PDAC-016_L1	999	C12orf77	AMP	AMP
1-PDAC-016_L1	999	C14orf93	AMP	AMP
1-PDAC-016_L1	999	C16orf78	AMP	AMP
1-PDAC-016_L1	999	C16orf89	AMP	AMP
1-PDAC-016_L1	999	C17orf100	DEL	DEL
1-PDAC-016_L1	999	C17orf64	AMP	AMP
1-PDAC-016_L1	999	C17orf75	AMP	AMP
1-PDAC-016_L1	999	C18orf21	DEL	DEL
1-PDAC-016_L1	999	C18orf25	DEL	DEL
1-PDAC-016_L1	999	C19orf18	AMP	AMP
1-PDAC-016_L1	999	C19orf38	DEL	DEL
1-PDAC-016_L1	999	C1GALT1	AMP	AMP
1-PDAC-016_L1	999	C1orf112	AMP	AMP
1-PDAC-016_L1	999	C1orf127	DEL	DEL
1-PDAC-016_L1	999	C1orf131	AMP	AMP
1-PDAC-016_L1	999	C1orf147	AMP	AMP
1-PDAC-016_L1	999	C1orf159	DEL	DEL
1-PDAC-016_L1	999	C1orf167	DEL	DEL
1-PDAC-016_L1	999	C1orf216	DEL	DEL
1-PDAC-016_L1	999	C1orf52	DEL	DEL
1-PDAC-016_L1	999	C1R	AMP	AMP
1-PDAC-016_L1	999	C1RL	AMP	AMP
1-PDAC-016_L1	999	C1S	AMP	AMP
1-PDAC-016_L1	999	C20orf173	AMP	AMP
1-PDAC-016_L1	999	C20orf197	AMP	AMP
1-PDAC-016_L1	999	C22orf15	DEL	DEL
1-PDAC-016_L1	999	C22orf39	AMP	AMP
1-PDAC-016_L1	999	C2CD3	DEL	DEL
1-PDAC-016_L1	999	C2CD5	AMP	AMP
1-PDAC-016_L1	999	C2orf16	AMP	AMP
1-PDAC-016_L1	999	C2orf66	AMP	AMP
1-PDAC-016_L1	999	C2orf73	AMP	AMP
1-PDAC-016_L1	999	C3AR1	AMP	AMP
1-PDAC-016_L1	999	C3	DEL	DEL
1-PDAC-016_L1	999	C3orf20	AMP	AMP
1-PDAC-016_L1	999	C3orf49	AMP	AMP
1-PDAC-016_L1	999	C3P1	DEL	DEL
1-PDAC-016_L1	999	C4BPA	AMP	AMP
1-PDAC-016_L1	999	C4orf19	DEL	DEL
1-PDAC-016_L1	999	C4orf54	DEL	DEL
1-PDAC-016_L1	999	C5	AMP	AMP
1-PDAC-016_L1	999	C5orf46	DEL	DEL
1-PDAC-016_L1	999	C5orf64	AMP	AMP
1-PDAC-016_L1	999	C5orf66	DEL	DEL
1-PDAC-016_L1	999	C6orf120	DEL	DEL
1-PDAC-016_L1	999	C6orf136	DEL	DEL
1-PDAC-016_L1	999	C6orf141	DEL	DEL
1-PDAC-016_L1	999	C6orf163	AMP	AMP
1-PDAC-016_L1	999	C6orf99	DEL	DEL
1-PDAC-016_L1	999	C8B	DEL	DEL
1-PDAC-016_L1	999	C8orf31	AMP	AMP
1-PDAC-016_L1	999	C8orf33	AMP	AMP
1-PDAC-016_L1	999	C8orf34	AMP	AMP
1-PDAC-016_L1	999	C8orf34-AS1	AMP	AMP
1-PDAC-016_L1	999	C8orf37-AS1	AMP	AMP
1-PDAC-016_L1	999	C8orf49	DEL	DEL
1-PDAC-016_L1	999	C8orf76	AMP	AMP
1-PDAC-016_L1	999	C8orf87	AMP	AMP
1-PDAC-016_L1	999	C8orf88	AMP	AMP
1-PDAC-016_L1	999	C9orf129	DEL	DEL
1-PDAC-016_L1	999	C9orf64	DEL	DEL
1-PDAC-016_L1	999	C9orf85	DEL	DEL
1-PDAC-016_L1	999	CA10	AMP	AMP
1-PDAC-016_L1	999	CA13	AMP	AMP
1-PDAC-016_L1	999	CA1	AMP	AMP
1-PDAC-016_L1	999	CA2	AMP	AMP
1-PDAC-016_L1	999	CA3	AMP	AMP
1-PDAC-016_L1	999	CA3-AS1	AMP	AMP
1-PDAC-016_L1	999	CA6	DEL	DEL
1-PDAC-016_L1	999	CABCOCO1	DEL	DEL
1-PDAC-016_L1	999	CABP4	AMP	AMP
1-PDAC-016_L1	999	CABYR	AMP	AMP
1-PDAC-016_L1	999	CACNA1A	DEL	DEL
1-PDAC-016_L1	999	CACNA1C	AMP	AMP
1-PDAC-016_L1	999	CACNA1D	AMP	AMP
1-PDAC-016_L1	999	CACNA1E	AMP	AMP
1-PDAC-016_L1	999	CACNA2D3	AMP	AMP
1-PDAC-016_L1	999	CACNA2D4	AMP	AMP
1-PDAC-016_L1	999	CACTIN	DEL	DEL
1-PDAC-016_L1	999	CADM1	DEL	DEL
1-PDAC-016_L1	999	CADM4	AMP	AMP
1-PDAC-016_L1	999	CADPS	AMP	AMP
1-PDAC-016_L1	999	CALB1	AMP	AMP
1-PDAC-016_L1	999	CALCOCO1	AMP	AMP
1-PDAC-016_L1	999	CALCOCO2	AMP	AMP
1-PDAC-016_L1	999	CALHM3	DEL	DEL
1-PDAC-016_L1	999	CALN1	AMP	AMP
1-PDAC-016_L1	999	CALR	DEL	DEL
1-PDAC-016_L1	999	CALU	AMP	AMP
1-PDAC-016_L1	999	CALY	DEL	DEL
1-PDAC-016_L1	999	CAMK2N1	DEL	DEL
1-PDAC-016_L1	999	CAMSAP3	DEL	DEL
1-PDAC-016_L1	999	CAMTA1	DEL	DEL
1-PDAC-016_L1	999	CAMTA2	DEL	DEL
1-PDAC-016_L1	999	CAP1	DEL	DEL
1-PDAC-016_L1	999	CAPN11	DEL	DEL
1-PDAC-016_L1	999	CAPN14	AMP	AMP
1-PDAC-016_L1	999	CAPN1	DEL	DEL
1-PDAC-016_L1	999	CAPN3	AMP	AMP
1-PDAC-016_L1	999	CAPN8	AMP	AMP
1-PDAC-016_L1	999	CAPRIN2	AMP	AMP
1-PDAC-016_L1	999	CAPS	DEL	DEL
1-PDAC-016_L1	999	CAPZA2	AMP	AMP
1-PDAC-016_L1	999	CAPZB	DEL	DEL
1-PDAC-016_L1	999	CARD19	DEL	DEL
1-PDAC-016_L1	999	CARD8	AMP	AMP
1-PDAC-016_L1	999	CARM1	DEL	DEL
1-PDAC-016_L1	999	CARMN	DEL	DEL
1-PDAC-016_L1	999	CARNS1	AMP	AMP
1-PDAC-016_L1	999	CARS1	AMP	AMP
1-PDAC-016_L1	999	CARS2	AMP	AMP
1-PDAC-016_L1	999	CASP10	AMP	AMP
1-PDAC-016_L1	999	CASP1	DEL	DEL
1-PDAC-016_L1	999	CASP7	AMP	AMP
1-PDAC-016_L1	999	CASP8	AMP	AMP
1-PDAC-016_L1	999	CASS4	AMP	AMP
1-PDAC-016_L1	999	CASZ1	DEL	DEL
1-PDAC-016_L1	999	CAT	AMP	AMP
1-PDAC-016_L1	999	CATSPER1	DEL	DEL
1-PDAC-016_L1	999	CATSPER2	AMP	AMP
1-PDAC-016_L1	999	CATSPER4	DEL	DEL
1-PDAC-016_L1	999	CATSPERD	DEL	DEL
1-PDAC-016_L1	999	CBFA2T2	AMP	AMP
1-PDAC-016_L1	999	CBFA2T3	AMP	AMP
1-PDAC-016_L1	999	CBLIF	DEL	DEL
1-PDAC-016_L1	999	CBWD1	DEL	DEL
